Datetime,Exchange Netflow
2025-01-08T00:00:00Z,3821.2779586199977
2025-01-07T00:00:00Z,-11522.0771561
2025-01-06T00:00:00Z,-5929.135784049999
2025-01-05T00:00:00Z,-464.3265323700034
2025-01-04T00:00:00Z,-934.9853395400023
2025-01-03T00:00:00Z,-1902.9236894999995
2025-01-02T00:00:00Z,128.11161537999578
2025-01-01T00:00:00Z,-4237.36371007
2024-12-31T00:00:00Z,-1645.3211214699986
2024-12-30T00:00:00Z,6649.729056600001
2024-12-29T00:00:00Z,-4849.025381080002
2024-12-28T00:00:00Z,-2665.1107999800006
2024-12-27T00:00:00Z,-9568.540040039996
2024-12-26T00:00:00Z,-9437.593621610002
2024-12-25T00:00:00Z,1318.3450385299984
2024-12-24T00:00:00Z,2443.0363333999994
2024-12-23T00:00:00Z,2043.6132221700027
2024-12-22T00:00:00Z,201.18904330000078
2024-12-21T00:00:00Z,194.03643949000252
2024-12-20T00:00:00Z,-2007.656374230006
2024-12-19T00:00:00Z,10216.045011929993
2024-12-18T00:00:00Z,-9540.553444400008
2024-12-17T00:00:00Z,-3096.02305928
2024-12-16T00:00:00Z,-5503.538564150003
2024-12-15T00:00:00Z,1166.69993359
2024-12-14T00:00:00Z,1423.5846084300028
2024-12-13T00:00:00Z,-12425.316437899994
2024-12-12T00:00:00Z,-5087.276380870004
2024-12-11T00:00:00Z,-11509.237029359996
2024-12-10T00:00:00Z,-1166.0887536100054
2024-12-09T00:00:00Z,-12969.548698829996
2024-12-08T00:00:00Z,117.12277293000079
2024-12-07T00:00:00Z,4477.997080999998
2024-12-06T00:00:00Z,-1645.3096723100025
2024-12-05T00:00:00Z,-30110.914261840007
2024-12-04T00:00:00Z,-5018.11940091
2024-12-03T00:00:00Z,-9759.313265470002
2024-12-02T00:00:00Z,-11241.794736249998
2024-12-01T00:00:00Z,2864.537949540001
2024-11-30T00:00:00Z,2572.937116360001
2024-11-29T00:00:00Z,1909.8974746500026
2024-11-28T00:00:00Z,-16628.813074520003
2024-11-27T00:00:00Z,-16693.032332090006
2024-11-26T00:00:00Z,-1179.5640805700095
2024-11-25T00:00:00Z,8777.79597865
2024-11-24T00:00:00Z,1435.7858874700032
2024-11-23T00:00:00Z,-584.1821713299942
2024-11-22T00:00:00Z,-13287.478944899995
2024-11-21T00:00:00Z,-602.0820119900018
2024-11-20T00:00:00Z,-16873.863650569998
2024-11-19T00:00:00Z,-2627.6334388100076
2024-11-18T00:00:00Z,1352.9535343800017
2024-11-17T00:00:00Z,3428.6374668299977
2024-11-16T00:00:00Z,786.2690885499978
2024-11-15T00:00:00Z,-6633.324241159993
2024-11-14T00:00:00Z,-7857.479297840007
2024-11-13T00:00:00Z,-4753.876078879999
2024-11-12T00:00:00Z,-2869.082848080012
2024-11-11T00:00:00Z,-125.44258223001088
2024-11-10T00:00:00Z,3638.4045258800033
2024-11-09T00:00:00Z,20.49659646999862
2024-11-08T00:00:00Z,-20534.178733919995
2024-11-07T00:00:00Z,-10992.75814214001
2024-11-06T00:00:00Z,-16281.219294800001
2024-11-05T00:00:00Z,1000.9849038999964
2024-11-04T00:00:00Z,7074.78411303
2024-11-03T00:00:00Z,1591.0107509000009
2024-11-02T00:00:00Z,-638.90879442
2024-11-01T00:00:00Z,5981.538460180003
2024-10-31T00:00:00Z,4945.758895859995
2024-10-30T00:00:00Z,-9353.549901680002
2024-10-29T00:00:00Z,1118.5063861800008
2024-10-28T00:00:00Z,-5300.390039339996
2024-10-27T00:00:00Z,1969.3942978299983
2024-10-26T00:00:00Z,294.9599996299985
2024-10-25T00:00:00Z,3570.3854900399965
2024-10-24T00:00:00Z,-1415.7383830399995
2024-10-23T00:00:00Z,-157.87449074000324
2024-10-22T00:00:00Z,1873.3264957200008
2024-10-21T00:00:00Z,-6211.391073929997
2024-10-20T00:00:00Z,937.9656054400002
2024-10-19T00:00:00Z,175.13838870999825
2024-10-18T00:00:00Z,-2485.044649299998
2024-10-17T00:00:00Z,-1891.09854585
2024-10-16T00:00:00Z,7114.707243010009
2024-10-15T00:00:00Z,-7481.93007894
2024-10-14T00:00:00Z,1526.6378380399983
2024-10-13T00:00:00Z,659.0926175299992
2024-10-12T00:00:00Z,-3305.445201180002
2024-10-11T00:00:00Z,-528.496625969994
2024-10-10T00:00:00Z,2200.7055102899976
2024-10-09T00:00:00Z,1473.0831173100014
2024-10-08T00:00:00Z,-674.716478589995
2024-10-07T00:00:00Z,-5358.405764669995
2024-10-06T00:00:00Z,-2391.092412760001
2024-10-05T00:00:00Z,-713.9780568200003
2024-10-04T00:00:00Z,556.9905597899997
2024-10-03T00:00:00Z,923.4380165700059
2024-10-02T00:00:00Z,4420.458345219995
2024-10-01T00:00:00Z,9183.862720509998
2024-09-30T00:00:00Z,-1436.9020261500045
2024-09-29T00:00:00Z,2818.8870945300005
2024-09-28T00:00:00Z,2021.5963823099992
2024-09-27T00:00:00Z,-4831.827557749995
2024-09-26T00:00:00Z,-3919.8463181700063
2024-09-25T00:00:00Z,-1957.935783969995
2024-09-24T00:00:00Z,-6194.22227957
2024-09-23T00:00:00Z,4802.433553009996
2024-09-22T00:00:00Z,1444.5010190600005
2024-09-21T00:00:00Z,3251.2741125600005
2024-09-20T00:00:00Z,-1203.2488468099982
2024-09-19T00:00:00Z,-1815.3266444499968
2024-09-18T00:00:00Z,706.1119540299987
2024-09-17T00:00:00Z,1424.7339563799978
2024-09-16T00:00:00Z,3899.8660180299994
2024-09-15T00:00:00Z,1235.1996838099985
2024-09-14T00:00:00Z,-1670.5007270399983
2024-09-13T00:00:00Z,-3348.8200872099987
2024-09-12T00:00:00Z,2567.56137245
2024-09-11T00:00:00Z,-5543.323528379995
2024-09-10T00:00:00Z,-23771.33115092
2024-09-09T00:00:00Z,-9651.360443280006
2024-09-08T00:00:00Z,-46.70505327999854
2024-09-07T00:00:00Z,-1302.2672849299997
2024-09-06T00:00:00Z,3029.249161279993
2024-09-05T00:00:00Z,4339.515891480001
2024-09-04T00:00:00Z,-627.3589561699991
2024-09-03T00:00:00Z,-5607.986595450006
2024-09-02T00:00:00Z,-648.5398725000014
2024-09-01T00:00:00Z,281.3124683900005
2024-08-31T00:00:00Z,2451.56612573
2024-08-30T00:00:00Z,3218.0870513300033
2024-08-29T00:00:00Z,-21376.512922790003
2024-08-28T00:00:00Z,5067.406961170003
2024-08-27T00:00:00Z,4433.158504389998
2024-08-26T00:00:00Z,-2679.5612473900037
2024-08-25T00:00:00Z,1490.3884262599986
2024-08-24T00:00:00Z,1775.5000928000009
2024-08-23T00:00:00Z,-5159.499624969998
2024-08-22T00:00:00Z,-2659.0749368100005
2024-08-21T00:00:00Z,710.8281367899981
2024-08-20T00:00:00Z,1814.564262830001
2024-08-19T00:00:00Z,1039.540749370004
2024-08-18T00:00:00Z,1850.0748634699994
2024-08-17T00:00:00Z,2863.4778294900007
2024-08-16T00:00:00Z,-8196.342501879997
2024-08-15T00:00:00Z,-3272.1303085700056
2024-08-14T00:00:00Z,759.4361259799989
2024-08-13T00:00:00Z,-1725.2708013500014
2024-08-12T00:00:00Z,3685.115180780005
2024-08-11T00:00:00Z,-3270.9439945999984
2024-08-10T00:00:00Z,-787.8794821600004
2024-08-09T00:00:00Z,6038.98373837
2024-08-08T00:00:00Z,-4128.8324361299965
2024-08-07T00:00:00Z,900.4082049599965
2024-08-06T00:00:00Z,-840.5625734100031
2024-08-05T00:00:00Z,4572.1212540900015
2024-08-04T00:00:00Z,-1627.5074784000026
2024-08-03T00:00:00Z,630.5050457999969
2024-08-02T00:00:00Z,4137.797160560003
2024-08-01T00:00:00Z,-5904.210534650003
2024-07-31T00:00:00Z,-28421.11675113
2024-07-30T00:00:00Z,-21848.864750549998
2024-07-29T00:00:00Z,-9086.585902719999
2024-07-28T00:00:00Z,1327.7003105599997
2024-07-27T00:00:00Z,587.1207383699984
2024-07-26T00:00:00Z,-2441.23574946
2024-07-25T00:00:00Z,4519.266067110002
2024-07-24T00:00:00Z,-2173.9324372400006
2024-07-23T00:00:00Z,-20159.61699586
2024-07-22T00:00:00Z,-1656.277894959996
2024-07-21T00:00:00Z,140.67761514999984
2024-07-20T00:00:00Z,-176.42863039000076
2024-07-19T00:00:00Z,-3933.8795267000023
2024-07-18T00:00:00Z,1434.1931384199997
2024-07-17T00:00:00Z,-676.1821793499985
2024-07-16T00:00:00Z,39493.268519699996
2024-07-15T00:00:00Z,-1885.4707040499998
2024-07-14T00:00:00Z,459.78852258999905
2024-07-13T00:00:00Z,3109.43106212
2024-07-12T00:00:00Z,2307.0471456400046
2024-07-11T00:00:00Z,1728.22011183
2024-07-10T00:00:00Z,2963.911934470001
2024-07-09T00:00:00Z,1245.8885565699966
2024-07-08T00:00:00Z,7961.199919729996
2024-07-07T00:00:00Z,1186.1878305499995
2024-07-06T00:00:00Z,1174.9275722500024
2024-07-05T00:00:00Z,-47336.86482047
2024-07-04T00:00:00Z,4474.19954804
2024-07-03T00:00:00Z,4552.263088
2024-07-02T00:00:00Z,-1736.8732299000003
2024-07-01T00:00:00Z,1876.4549387599982
2024-06-30T00:00:00Z,1152.0396815799995
2024-06-29T00:00:00Z,2010.8933802099982
2024-06-28T00:00:00Z,3720.524736059997
2024-06-27T00:00:00Z,8580.342853560003
2024-06-26T00:00:00Z,5488.9367917899945
2024-06-25T00:00:00Z,-4433.688392709999
2024-06-24T00:00:00Z,3828.822641400002
2024-06-23T00:00:00Z,136.133511420001
2024-06-22T00:00:00Z,794.2680922500003
2024-06-21T00:00:00Z,410.86454157000117
2024-06-20T00:00:00Z,-317.9144716199953
2024-06-19T00:00:00Z,-7255.158106800001
2024-06-18T00:00:00Z,-270.96111123000446
2024-06-17T00:00:00Z,1862.8761178399945
2024-06-16T00:00:00Z,-619.320136209999
2024-06-15T00:00:00Z,2145.8022263000003
2024-06-14T00:00:00Z,4531.314773220001
2024-06-13T00:00:00Z,-6817.207302719999
2024-06-12T00:00:00Z,-6589.008088260001
2024-06-11T00:00:00Z,-11842.240723119998
2024-06-10T00:00:00Z,633.1423291000028
2024-06-09T00:00:00Z,823.9069963599995
2024-06-08T00:00:00Z,7832.598987790001
2024-06-07T00:00:00Z,-4090.660566340004
2024-06-06T00:00:00Z,-5900.1634669999985
2024-06-05T00:00:00Z,-2420.671038200002
2024-06-04T00:00:00Z,-9523.59663616
2024-06-03T00:00:00Z,1194.5120684700014
2024-06-02T00:00:00Z,1198.27894604
2024-06-01T00:00:00Z,1851.2599553599994
2024-05-31T00:00:00Z,5744.873063420004
2024-05-30T00:00:00Z,-10785.075455350001
2024-05-29T00:00:00Z,4622.877135660001
2024-05-28T00:00:00Z,-7139.164559059998
2024-05-27T00:00:00Z,-713.2204022799997
2024-05-26T00:00:00Z,1221.1652456200009
2024-05-25T00:00:00Z,649.2656091099998
2024-05-24T00:00:00Z,-1939.3222474799986
2024-05-23T00:00:00Z,2666.3665546999982
2024-05-22T00:00:00Z,719.3853782099977
2024-05-21T00:00:00Z,12894.478556009999
2024-05-20T00:00:00Z,-3937.6571550599983
2024-05-19T00:00:00Z,-790.8040167100007
2024-05-18T00:00:00Z,-1876.2943267099981
2024-05-17T00:00:00Z,-6970.132790819996
2024-05-16T00:00:00Z,4561.4495629899975
2024-05-15T00:00:00Z,-14902.386292930001
2024-05-14T00:00:00Z,895.054884000001
2024-05-13T00:00:00Z,-300.0859153499987
2024-05-12T00:00:00Z,164.84253075000015
2024-05-11T00:00:00Z,-311.58552560000135
2024-05-10T00:00:00Z,3705.1730886900004
2024-05-09T00:00:00Z,-3719.7041191399985
2024-05-08T00:00:00Z,2451.269358729998
2024-05-07T00:00:00Z,-83.20204396999907
2024-05-06T00:00:00Z,-3111.6765184999967
2024-05-05T00:00:00Z,2392.159068520001
2024-05-04T00:00:00Z,-3648.527801870001
2024-05-03T00:00:00Z,1217.234649689999
2024-05-02T00:00:00Z,2125.6147644099983
2024-05-01T00:00:00Z,2991.7839567400006
2024-04-30T00:00:00Z,7168.904996409998
2024-04-29T00:00:00Z,4594.937060030003
2024-04-28T00:00:00Z,3765.81391375
2024-04-27T00:00:00Z,614.4942003900032
2024-04-26T00:00:00Z,-5188.286941660001
2024-04-25T00:00:00Z,4857.974634270002
2024-04-24T00:00:00Z,8905.420935150003
2024-04-23T00:00:00Z,-1485.5141523499988
2024-04-22T00:00:00Z,-2709.039010890003
2024-04-21T00:00:00Z,1417.1609244399988
2024-04-20T00:00:00Z,328.02248335999866
2024-04-19T00:00:00Z,2652.3836493400013
2024-04-18T00:00:00Z,-5326.177908939993
2024-04-17T00:00:00Z,6237.726072259997
2024-04-16T00:00:00Z,-4548.8422222500085
2024-04-15T00:00:00Z,-5079.437754550003
2024-04-14T00:00:00Z,2283.1945746799975
2024-04-13T00:00:00Z,231.13022826999804
2024-04-12T00:00:00Z,-1130.947740540003
2024-04-11T00:00:00Z,-2252.7239338100044
2024-04-10T00:00:00Z,-6895.17034112
2024-04-09T00:00:00Z,8012.074066630004
2024-04-08T00:00:00Z,3136.766181769992
2024-04-07T00:00:00Z,2461.8395322899996
2024-04-06T00:00:00Z,-85.49321866000173
2024-04-05T00:00:00Z,3977.7939359100055
2024-04-04T00:00:00Z,-9591.884007370012
2024-04-03T00:00:00Z,1391.0831697899994
2024-04-02T00:00:00Z,-80.09293940999487
2024-04-01T00:00:00Z,-8468.165659349994
2024-03-31T00:00:00Z,1186.146406330001
2024-03-30T00:00:00Z,450.64785311000014
2024-03-29T00:00:00Z,2858.310315050003
2024-03-28T00:00:00Z,-12007.610459449992
2024-03-27T00:00:00Z,4215.5008562700095
2024-03-26T00:00:00Z,-189.66703801999392
2024-03-25T00:00:00Z,1814.9326012100064
2024-03-24T00:00:00Z,-3169.455857719997
2024-03-23T00:00:00Z,-4759.553338560003
2024-03-22T00:00:00Z,-11078.957230130007
2024-03-21T00:00:00Z,-1150.945692170004
2024-03-20T00:00:00Z,-6535.830082820001
2024-03-19T00:00:00Z,11333.400107469992
2024-03-18T00:00:00Z,-2602.45936275
2024-03-17T00:00:00Z,-10690.08920889
2024-03-16T00:00:00Z,7058.301663160004
2024-03-15T00:00:00Z,-7944.249673140002
2024-03-14T00:00:00Z,-16294.528945760001
2024-03-13T00:00:00Z,552.5465608999948
2024-03-12T00:00:00Z,6698.914555230003
2024-03-11T00:00:00Z,11041.529921580004
2024-03-10T00:00:00Z,2975.1600531399963
2024-03-09T00:00:00Z,1038.1300084699978
2024-03-08T00:00:00Z,-4830.600615740012
2024-03-07T00:00:00Z,1704.989388499991
2024-03-06T00:00:00Z,-7132.9881665099965
2024-03-05T00:00:00Z,14515.74440558
2024-03-04T00:00:00Z,2741.519835050014
2024-03-03T00:00:00Z,1029.090430909997
2024-03-02T00:00:00Z,1951.5132769699994
2024-03-01T00:00:00Z,-13280.331577549994
2024-02-29T00:00:00Z,6713.514160520004
2024-02-28T00:00:00Z,14899.464485980003
2024-02-27T00:00:00Z,-5746.719478230007
2024-02-26T00:00:00Z,-4020.2390687300067
2024-02-25T00:00:00Z,1228.0076751000015
2024-02-24T00:00:00Z,780.7491308800018
2024-02-23T00:00:00Z,-6809.069320909999
2024-02-22T00:00:00Z,7707.904248890001
2024-02-21T00:00:00Z,115.23042033999809
2024-02-20T00:00:00Z,-2669.9894026299953
2024-02-19T00:00:00Z,-11734.50898318
2024-02-18T00:00:00Z,3003.88018724
2024-02-17T00:00:00Z,3001.1264094
2024-02-16T00:00:00Z,-5965.385801630007
2024-02-15T00:00:00Z,7.132307840001886
2024-02-14T00:00:00Z,-11699.60001501
2024-02-13T00:00:00Z,-5489.3011706800025
2024-02-12T00:00:00Z,7327.105778109995
2024-02-11T00:00:00Z,4691.6568647899985
2024-02-10T00:00:00Z,-348.6932309199983
2024-02-09T00:00:00Z,1257.7612576899992
2024-02-08T00:00:00Z,-457.72574925000663
2024-02-07T00:00:00Z,-4268.338666000003
2024-02-06T00:00:00Z,-854.7184699099962
2024-02-05T00:00:00Z,435.3515485500029
2024-02-04T00:00:00Z,2131.65474663
2024-02-03T00:00:00Z,-781.858750440002
2024-02-02T00:00:00Z,-6690.2127030300035
2024-02-01T00:00:00Z,-4484.429127520001
2024-01-31T00:00:00Z,12968.788194960012
2024-01-30T00:00:00Z,-9512.695024760003
2024-01-29T00:00:00Z,984.7216943499952
2024-01-28T00:00:00Z,-227.9119988700004
2024-01-27T00:00:00Z,-92.35659427000064
2024-01-26T00:00:00Z,-5060.011704029996
2024-01-25T00:00:00Z,7194.527906749994
2024-01-24T00:00:00Z,3325.710922380007
2024-01-23T00:00:00Z,3545.8331634399947
2024-01-22T00:00:00Z,3961.861101569986
2024-01-21T00:00:00Z,-1051.7062508999988
2024-01-20T00:00:00Z,1577.477645619998
2024-01-19T00:00:00Z,1165.842354790002
2024-01-18T00:00:00Z,-1695.262987590002
2024-01-17T00:00:00Z,-1032.8277630199882
2024-01-16T00:00:00Z,-7072.1775568199955
2024-01-15T00:00:00Z,4379.480533939997
2024-01-14T00:00:00Z,-323.5681771700001
2024-01-13T00:00:00Z,-4767.045731209997
2024-01-12T00:00:00Z,2691.9136461799935
2024-01-11T00:00:00Z,7792.009555249999
2024-01-10T00:00:00Z,13760.31084009001
2024-01-09T00:00:00Z,3652.7242069299973
2024-01-08T00:00:00Z,12548.865958409995
2024-01-07T00:00:00Z,-5945.86411889
2024-01-06T00:00:00Z,2786.3359032599983
2024-01-05T00:00:00Z,7690.597900959998
2024-01-04T00:00:00Z,3771.239360419997
2024-01-03T00:00:00Z,5534.673088739997
2024-01-02T00:00:00Z,-3318.743244139994
2024-01-01T00:00:00Z,-2757.441618959998
2023-12-31T00:00:00Z,4163.677748970003
2023-12-30T00:00:00Z,9736.720610190001
2023-12-29T00:00:00Z,-8443.908990559998
2023-12-28T00:00:00Z,-2010.6185065099999
2023-12-27T00:00:00Z,-44.423740640006145
2023-12-26T00:00:00Z,-2096.7917336000028
2023-12-25T00:00:00Z,13181.785862310004
2023-12-24T00:00:00Z,-13029.477323250001
2023-12-23T00:00:00Z,-2709.711042939998
2023-12-22T00:00:00Z,503.86523264000425
2023-12-21T00:00:00Z,-3505.4718174500013
2023-12-20T00:00:00Z,-1567.2589213199972
2023-12-19T00:00:00Z,-2570.116632899997
2023-12-18T00:00:00Z,2474.2421039200053
2023-12-17T00:00:00Z,6129.67778695
2023-12-16T00:00:00Z,-8613.093455539998
2023-12-15T00:00:00Z,4621.4116292399995
2023-12-14T00:00:00Z,-1025.5757017299984
2023-12-13T00:00:00Z,4442.5130184900045
2023-12-12T00:00:00Z,-3797.29693063
2023-12-11T00:00:00Z,11002.723128239995
2023-12-10T00:00:00Z,2413.0859262899976
2023-12-09T00:00:00Z,5153.779367729996
2023-12-08T00:00:00Z,5718.882402230003
2023-12-07T00:00:00Z,6698.541648730003
2023-12-06T00:00:00Z,13542.154784469996
2023-12-05T00:00:00Z,-8948.629239230002
2023-12-04T00:00:00Z,6884.478906529999
2023-12-03T00:00:00Z,909.5680023799978
2023-12-02T00:00:00Z,-2003.2850642799967
2023-12-01T00:00:00Z,1588.4963918499998
2023-11-30T00:00:00Z,-629.3895153999983
2023-11-29T00:00:00Z,-5600.368826880003
2023-11-28T00:00:00Z,-6617.15535003
2023-11-27T00:00:00Z,-5188.455202919999
2023-11-26T00:00:00Z,-3450.3686733700015
2023-11-25T00:00:00Z,-3815.68499256
2023-11-24T00:00:00Z,-1392.7900989000045
2023-11-23T00:00:00Z,-363.913433679998
2023-11-22T00:00:00Z,-11051.393549059998
2023-11-21T00:00:00Z,-2311.447239150002
2023-11-20T00:00:00Z,-1534.9350709100036
2023-11-19T00:00:00Z,153.30762672000128
2023-11-18T00:00:00Z,756.2164744599977
2023-11-17T00:00:00Z,-1350.4704518899962
2023-11-16T00:00:00Z,1350.1916640500058
2023-11-15T00:00:00Z,1581.4981743399985
2023-11-14T00:00:00Z,3796.309158569995
2023-11-13T00:00:00Z,1087.6329773800026
2023-11-12T00:00:00Z,781.9666457700005
2023-11-11T00:00:00Z,1847.4229442599972
2023-11-10T00:00:00Z,29939.43541374
2023-11-09T00:00:00Z,-460.59696560000157
2023-11-08T00:00:00Z,-5995.610800200004
2023-11-07T00:00:00Z,2382.926701129996
2023-11-06T00:00:00Z,4404.192679330001
2023-11-05T00:00:00Z,1995.4082161799997
2023-11-04T00:00:00Z,1032.8612221899966
2023-11-03T00:00:00Z,-6483.185716829998
2023-11-02T00:00:00Z,9885.910749129995
2023-11-01T00:00:00Z,1369.6523582200025
