Datetime,Hashrate
2024-12-22T00:00:00Z,836176961558.9236
2024-12-21T00:00:00Z,782230060813.1865
2024-12-20T00:00:00Z,814598201260.6288
2024-12-19T00:00:00Z,782230060813.1865
2024-12-18T00:00:00Z,776835370738.6128
2024-12-17T00:00:00Z,733677850142.0232
2024-12-16T00:00:00Z,798414131036.9076
2024-12-15T00:00:00Z,707724609400.9628
2024-12-14T00:00:00Z,821373816750.0225
2024-12-13T00:00:00Z,878198420424.5522
2024-12-12T00:00:00Z,764549213075.4926
2024-12-11T00:00:00Z,733553974707.5671
2024-12-10T00:00:00Z,795544451443.418
2024-12-09T00:00:00Z,862700801240.5896
2024-12-08T00:00:00Z,754217466952.8508
2024-12-07T00:00:00Z,733553974707.5671
2024-12-06T00:00:00Z,702558736339.6418
2024-12-05T00:00:00Z,800710324504.7389
2024-12-04T00:00:00Z,759383340014.1716
2024-12-03T00:00:00Z,811042070627.3806
2024-12-02T00:00:00Z,656065878787.7538
2024-12-01T00:00:00Z,803403776618.9241
2024-11-30T00:00:00Z,833912780794.3263
2024-11-29T00:00:00Z,615264917537.2773
2024-11-28T00:00:00Z,722046432151.1849
2024-11-27T00:00:00Z,676282925888.0817
2024-11-26T00:00:00Z,706791930063.4839
2024-11-25T00:00:00Z,859336950940.4948
2024-11-24T00:00:00Z,681367759917.3154
2024-11-23T00:00:00Z,701707096034.2502
2024-11-22T00:00:00Z,727131266180.4187
2024-11-21T00:00:00Z,732216100209.6523
2024-11-20T00:00:00Z,747470602297.3535
2024-11-19T00:00:00Z,889845955115.897
2024-11-18T00:00:00Z,793234108560.4568
2024-11-17T00:00:00Z,757933800747.1139
2024-11-16T00:00:00Z,793304044781.9792
2024-11-15T00:00:00Z,757933800747.1139
2024-11-14T00:00:00Z,641717284632.5564
2024-11-13T00:00:00Z,697299096687.3448
2024-11-12T00:00:00Z,737722232727.1909
2024-11-11T00:00:00Z,687193312677.3833
2024-11-10T00:00:00Z,747828016737.1523
2024-11-09T00:00:00Z,702351988692.3256
2024-11-08T00:00:00Z,717510664707.2678
2024-11-07T00:00:00Z,788251152776.9984
2024-11-06T00:00:00Z,773092476762.0562
2024-11-05T00:00:00Z,702351988692.3256
2024-11-04T00:00:00Z,727616448717.2294
2024-11-03T00:00:00Z,627780896505.6285
2024-11-02T00:00:00Z,670584139449.1941
2024-11-01T00:00:00Z,722899214157.9965
2024-10-31T00:00:00Z,751434709453.7068
2024-10-30T00:00:00Z,803749784162.5092
2024-10-29T00:00:00Z,746678793571.0884
2024-10-28T00:00:00Z,798993868279.8909
2024-10-27T00:00:00Z,760946541218.9436
2024-10-26T00:00:00Z,694363718862.286
2024-10-25T00:00:00Z,727655130040.6149
2024-10-24T00:00:00Z,699119634744.9044
2024-10-23T00:00:00Z,718143298275.378
2024-10-22T00:00:00Z,656316391801.3389
2024-10-21T00:00:00Z,782463538095.864
2024-10-20T00:00:00Z,791615158424.4706
2024-10-19T00:00:00Z,791615158424.4706
2024-10-18T00:00:00Z,622310182345.2485
2024-10-17T00:00:00Z,718402195795.6178
2024-10-16T00:00:00Z,645189233166.765
2024-10-15T00:00:00Z,713826385631.3146
2024-10-14T00:00:00Z,636037612838.1584
2024-10-13T00:00:00Z,631461802673.8552
2024-10-12T00:00:00Z,654340853495.3717
2024-10-11T00:00:00Z,640613423002.4618
2024-10-10T00:00:00Z,709250575467.0112
2024-10-09T00:00:00Z,581127890866.5189
2024-10-08T00:00:00Z,733899315277.5486
2024-10-07T00:00:00Z,681164035137.8445
2024-10-06T00:00:00Z,667980215102.9185
2024-10-05T00:00:00Z,663585608424.6099
2024-10-04T00:00:00Z,742688528634.166
2024-10-03T00:00:00Z,694347855172.7705
2024-10-02T00:00:00Z,681164035137.8445
2024-10-01T00:00:00Z,689953248494.4619
2024-09-30T00:00:00Z,602061114928.2885
2024-09-29T00:00:00Z,681164035137.8445
2024-09-28T00:00:00Z,566904261501.819
2024-09-27T00:00:00Z,602061114928.2885
2024-09-26T00:00:00Z,571298868180.1277
2024-09-25T00:00:00Z,632823361676.4491
2024-09-24T00:00:00Z,667975711255.8716
2024-09-23T00:00:00Z,672582440299.0155
2024-09-22T00:00:00Z,626515149867.576
2024-09-21T00:00:00Z,621908420824.4321
2024-09-20T00:00:00Z,667975711255.8716
2024-09-19T00:00:00Z,562020943263.5609
2024-09-18T00:00:00Z,635728607953.864
2024-09-17T00:00:00Z,691009356471.5913
2024-09-16T00:00:00Z,575841130392.9927
2024-09-15T00:00:00Z,695616085514.7352
2024-09-14T00:00:00Z,640335336997.0079
2024-09-13T00:00:00Z,566627672306.7048
2024-09-12T00:00:00Z,700222814557.8792
2024-09-11T00:00:00Z,497526736659.5457
2024-09-10T00:00:00Z,609329499497.6823
2024-09-09T00:00:00Z,644910784139.8827
2024-09-08T00:00:00Z,742759316905.9338
2024-09-07T00:00:00Z,702730371683.4584
2024-09-06T00:00:00Z,644910784139.8827
2024-09-05T00:00:00Z,689387389942.6332
2024-09-04T00:00:00Z,671596747621.5331
2024-09-03T00:00:00Z,662701426460.9829
2024-09-02T00:00:00Z,742759316905.9338
2024-09-01T00:00:00Z,631567802399.0575
2024-08-31T00:00:00Z,653806105300.4329
2024-08-30T00:00:00Z,631567802399.0575
2024-08-29T00:00:00Z,587091196596.307
2024-08-28T00:00:00Z,716073353424.2836
2024-08-27T00:00:00Z,613213426398.9983
2024-08-26T00:00:00Z,578666191108.9138
2024-08-25T00:00:00Z,574347786697.6533
2024-08-24T00:00:00Z,660715874922.8644
2024-08-23T00:00:00Z,708218323446.7303
2024-08-22T00:00:00Z,690944705801.6882
2024-08-21T00:00:00Z,634805448455.301
2024-08-20T00:00:00Z,643442257277.8221
2024-08-19T00:00:00Z,561392573463.8717
2024-08-18T00:00:00Z,669352683745.3854
2024-08-17T00:00:00Z,643442257277.8221
2024-08-16T00:00:00Z,613213426398.9983
2024-08-15T00:00:00Z,690944705801.6882
2024-08-14T00:00:00Z,570029382286.3927
2024-08-13T00:00:00Z,671551386529.0793
2024-08-12T00:00:00Z,617466711103.9186
2024-08-11T00:00:00Z,725636061954.2401
2024-08-10T00:00:00Z,581410260820.478
2024-08-09T00:00:00Z,581410260820.478
2024-08-08T00:00:00Z,581410260820.478
2024-08-07T00:00:00Z,549860866822.4677
2024-08-06T00:00:00Z,630987879960.2087
2024-08-05T00:00:00Z,698593724241.6597
2024-08-04T00:00:00Z,644509048816.4989
2024-08-03T00:00:00Z,608452598533.0585
2024-08-02T00:00:00Z,558874979393.3278
2024-08-01T00:00:00Z,630987879960.2087
2024-07-31T00:00:00Z,635494936245.6388
2024-07-30T00:00:00Z,611792205636.284
2024-07-29T00:00:00Z,725993417355.057
2024-07-28T00:00:00Z,603634976227.8003
2024-07-27T00:00:00Z,628106664453.2516
2024-07-26T00:00:00Z,652578352678.703
2024-07-25T00:00:00Z,664814196791.4287
2024-07-24T00:00:00Z,571006058593.8651
2024-07-23T00:00:00Z,689285885016.88
2024-07-22T00:00:00Z,730072032059.299
2024-07-21T00:00:00Z,689285885016.88
2024-07-20T00:00:00Z,672971426199.9125
2024-07-19T00:00:00Z,599556361523.5583
2024-07-18T00:00:00Z,526141296847.2043
2024-07-17T00:00:00Z,628324687409.1068
2024-07-16T00:00:00Z,580903956283.8911
2024-07-15T00:00:00Z,604614321846.499
2024-07-14T00:00:00Z,659938508159.2505
2024-07-13T00:00:00Z,608566049440.267
2024-07-12T00:00:00Z,592759139065.1951
2024-07-11T00:00:00Z,553241863127.5154
2024-07-10T00:00:00Z,533483225158.67554
2024-07-09T00:00:00Z,608566049440.267
2024-07-08T00:00:00Z,628324687409.1068
2024-07-07T00:00:00Z,557193590721.2833
2024-07-06T00:00:00Z,652035052971.7146
2024-07-05T00:00:00Z,474207311252.15607
2024-07-04T00:00:00Z,582332779002.4374
2024-07-03T00:00:00Z,603130378252.5244
2024-07-02T00:00:00Z,615608937802.5767
2024-07-01T00:00:00Z,586492298852.4548
2024-06-30T00:00:00Z,503301901852.1066
2024-06-29T00:00:00Z,653044616452.7334
2024-06-28T00:00:00Z,561535179752.3503
2024-06-27T00:00:00Z,540737580502.2633
2024-06-26T00:00:00Z,503301901852.1066
2024-06-25T00:00:00Z,515780461402.1588
2024-06-24T00:00:00Z,632247017202.6464
2024-06-23T00:00:00Z,465866223201.9499
2024-06-22T00:00:00Z,632247017202.6464
2024-06-21T00:00:00Z,582332779002.4374
2024-06-20T00:00:00Z,553216140052.3156
2024-06-19T00:00:00Z,570136115532.6974
2024-06-18T00:00:00Z,632559777817.2992
2024-06-17T00:00:00Z,582620847989.6177
2024-06-16T00:00:00Z,678337130159.3406
2024-06-15T00:00:00Z,557651383075.777
2024-06-14T00:00:00Z,532681918161.9362
2024-06-13T00:00:00Z,603428735417.8184
2024-06-12T00:00:00Z,607590312903.4585
2024-06-11T00:00:00Z,511874030733.73553
2024-06-10T00:00:00Z,578459270503.9775
2024-06-09T00:00:00Z,636721355302.9393
2024-06-08T00:00:00Z,715791327530.1018
2024-06-07T00:00:00Z,590944002960.898
2024-06-06T00:00:00Z,553489805590.1368
2024-06-05T00:00:00Z,515938901723.60675
2024-06-04T00:00:00Z,562079779113.5228
2024-06-03T00:00:00Z,658556159110.62
2024-06-02T00:00:00Z,587247530417.1134
2024-06-01T00:00:00Z,591442155634.3785
2024-05-31T00:00:00Z,620804532155.2341
2024-05-30T00:00:00Z,515938901723.60675
2024-05-29T00:00:00Z,574663654765.3181
2024-05-28T00:00:00Z,562079779113.5228
2024-05-27T00:00:00Z,515938901723.60675
2024-05-26T00:00:00Z,704697036500.536
2024-05-25T00:00:00Z,671140034762.4153
2024-05-24T00:00:00Z,671140034762.4153
2024-05-23T00:00:00Z,708891661717.8011
2024-05-22T00:00:00Z,632399054824.7504
2024-05-21T00:00:00Z,570399147488.9906
2024-05-20T00:00:00Z,644799036291.9023
2024-05-19T00:00:00Z,636532381980.4678
2024-05-18T00:00:00Z,529065875931.8173
2024-05-17T00:00:00Z,640665709136.185
2024-05-16T00:00:00Z,586932456111.8599
2024-05-15T00:00:00Z,582799128956.1426
2024-05-14T00:00:00Z,562132493177.5559
2024-05-13T00:00:00Z,607599091890.4465
2024-05-12T00:00:00Z,545599184554.68665
2024-05-11T00:00:00Z,657199017759.0543
2024-05-10T00:00:00Z,599332437579.0118
2024-05-09T00:00:00Z,599332437579.0118
2024-05-08T00:00:00Z,556219753193.9847
2024-05-07T00:00:00Z,534321337713.9066
2024-05-06T00:00:00Z,534321337713.9066
2024-05-05T00:00:00Z,608775950346.1724
2024-05-04T00:00:00Z,617535316538.2036
2024-05-03T00:00:00Z,564979119386.016
2024-05-02T00:00:00Z,635054048922.2661
2024-05-01T00:00:00Z,578118168674.0629
2024-04-30T00:00:00Z,617535316538.2036
2024-04-29T00:00:00Z,573738485578.0472
2024-04-28T00:00:00Z,613155633442.188
2024-04-27T00:00:00Z,613155633442.188
2024-04-26T00:00:00Z,578118168674.0629
2024-04-25T00:00:00Z,626294682730.2349
2024-04-24T00:00:00Z,678850879882.4224
2024-04-23T00:00:00Z,717164559033.2616
2024-04-22T00:00:00Z,652748580676.9806
2024-04-21T00:00:00Z,601215797991.9558
2024-04-20T00:00:00Z,558271812421.1018
2024-04-19T00:00:00Z,648454182119.8951
2024-04-18T00:00:00Z,622687790777.3828
2024-04-17T00:00:00Z,588332602320.6996
2024-04-16T00:00:00Z,708575761919.0908
2024-04-15T00:00:00Z,605510196549.0413
2024-04-14T00:00:00Z,674220573462.4076
2024-04-13T00:00:00Z,704281363362.0054
2024-04-12T00:00:00Z,584038203763.6143
2024-04-11T00:00:00Z,566860609535.2726
2024-04-10T00:00:00Z,648454182119.8951
2024-04-09T00:00:00Z,603310755886.0227
2024-04-08T00:00:00Z,652897941301.3123
2024-04-07T00:00:00Z,702485126716.6018
2024-04-06T00:00:00Z,640501144947.4899
2024-04-05T00:00:00Z,611575286788.571
2024-04-04T00:00:00Z,566120366824.5555
2024-04-03T00:00:00Z,586781694080.9263
2024-04-02T00:00:00Z,611575286788.571
2024-04-01T00:00:00Z,619839817691.1193
2024-03-31T00:00:00Z,566120366824.5555
2024-03-30T00:00:00Z,640501144947.4899
2024-03-29T00:00:00Z,595046224983.4745
2024-03-28T00:00:00Z,628104348593.6675
2024-03-27T00:00:00Z,567537982276.2701
2024-03-26T00:00:00Z,559191835478.0897
2024-03-25T00:00:00Z,550845688679.9093
2024-03-24T00:00:00Z,709422477845.3378
2024-03-23T00:00:00Z,650999450258.0746
2024-03-22T00:00:00Z,559191835478.0897
2024-03-21T00:00:00Z,500768807890.82666
2024-03-20T00:00:00Z,621787936464.4431
2024-03-19T00:00:00Z,655172523657.1648
2024-03-18T00:00:00Z,600922569468.992
2024-03-17T00:00:00Z,609268716267.1724
2024-03-16T00:00:00Z,600922569468.992
2024-03-15T00:00:00Z,529980321684.4582
2024-03-14T00:00:00Z,588403349271.7213
2024-03-13T00:00:00Z,631131351334.5697
2024-03-12T00:00:00Z,556184503363.5895
2024-03-11T00:00:00Z,670577060792.9802
2024-03-10T00:00:00Z,564073645255.2716
2024-03-09T00:00:00Z,642965064172.0929
2024-03-08T00:00:00Z,607463925659.5233
2024-03-07T00:00:00Z,710022770251.3909
2024-03-06T00:00:00Z,552239932417.7484
2024-03-05T00:00:00Z,658743347955.4572
2024-03-04T00:00:00Z,508849652013.4968
2024-03-03T00:00:00Z,611408496605.3644
2024-03-02T00:00:00Z,500960510121.8147
2024-03-01T00:00:00Z,607463925659.5233
2024-02-29T00:00:00Z,540324029732.2401
2024-02-28T00:00:00Z,605325416767.6975
2024-02-27T00:00:00Z,524073682973.37573
2024-02-26T00:00:00Z,540324029732.2401
2024-02-25T00:00:00Z,666264217113.4388
2024-02-24T00:00:00Z,556574376491.1045
2024-02-23T00:00:00Z,645951283664.8584
2024-02-22T00:00:00Z,548449203111.67224
2024-02-21T00:00:00Z,560636963180.8206
2024-02-20T00:00:00Z,572824723249.9688
2024-02-19T00:00:00Z,552511789801.3883
2024-02-18T00:00:00Z,491572989455.647
2024-02-17T00:00:00Z,609388003457.4136
2024-02-16T00:00:00Z,544386616421.9562
2024-02-15T00:00:00Z,637826110285.4263
2024-02-14T00:00:00Z,521699388499.0747
2024-02-13T00:00:00Z,506686456455.93585
2024-02-12T00:00:00Z,671828708930.4631
2024-02-11T00:00:00Z,514192922477.5053
2024-02-10T00:00:00Z,570491417639.276
2024-02-09T00:00:00Z,623036679790.2618
2024-02-08T00:00:00Z,517946155488.29004
2024-02-07T00:00:00Z,600517281725.5536
2024-02-06T00:00:00Z,638049611833.4008
2024-02-05T00:00:00Z,585504349682.4148
2024-02-04T00:00:00Z,581751116671.6301
2024-02-03T00:00:00Z,566738184628.4912
2024-02-02T00:00:00Z,705607806027.5255
2024-02-01T00:00:00Z,535009687198.72656
2024-01-31T00:00:00Z,458080189693.0273
2024-01-30T00:00:00Z,503538529128.21326
2024-01-29T00:00:00Z,545500073222.231
2024-01-28T00:00:00Z,555990459245.7355
2024-01-27T00:00:00Z,597952003339.7532
2024-01-26T00:00:00Z,531512891857.5584
2024-01-25T00:00:00Z,632919956751.4347
2024-01-24T00:00:00Z,524519301175.2221
2024-01-23T00:00:00Z,538506482539.8947
2024-01-22T00:00:00Z,559487254586.9036
2024-01-21T00:00:00Z,489551347763.54065
2024-01-20T00:00:00Z,500041733787.0451
2024-01-19T00:00:00Z,480304985510.2683
2024-01-18T00:00:00Z,516691726836.8038
2024-01-17T00:00:00Z,440279570051.0793
2024-01-16T00:00:00Z,454834266581.6935
2024-01-15T00:00:00Z,414808851122.50446
2024-01-14T00:00:00Z,465750288979.6541
2024-01-13T00:00:00Z,578549187091.9141
2024-01-12T00:00:00Z,611297254285.796
2024-01-11T00:00:00Z,629490624949.0637
2024-01-10T00:00:00Z,483943659642.9219
2024-01-09T00:00:00Z,549439794030.6857
2024-01-08T00:00:00Z,447556918316.3864
2024-01-07T00:00:00Z,429363547653.11865
2024-01-06T00:00:00Z,509414378571.4967
2024-01-05T00:00:00Z,493963403988.7443
2024-01-04T00:00:00Z,608505642594.83
2024-01-03T00:00:00Z,565552303117.5479
2024-01-02T00:00:00Z,468907289293.6631
2024-01-01T00:00:00Z,554813968248.2273
2023-12-31T00:00:00Z,558393413204.6675
2023-12-30T00:00:00Z,519019518683.82556
2023-12-29T00:00:00Z,540496188422.4666
2023-12-28T00:00:00Z,433112839729.2613
2023-12-27T00:00:00Z,461748399380.7827
2023-12-26T00:00:00Z,497542848945.1845
2023-12-25T00:00:00Z,497542848945.1845
2023-12-24T00:00:00Z,612085087551.2701
2023-12-23T00:00:00Z,572711193030.4282
2023-12-22T00:00:00Z,562093523000.8107
2023-12-21T00:00:00Z,488486037845.9426
2023-12-20T00:00:00Z,485140243066.1759
2023-12-19T00:00:00Z,542018754322.2103
2023-12-18T00:00:00Z,562093523000.8107
2023-12-17T00:00:00Z,501869216965.0095
2023-12-16T00:00:00Z,508560806524.543
2023-12-15T00:00:00Z,545364549101.97705
2023-12-14T00:00:00Z,488486037845.9426
2023-12-13T00:00:00Z,498523422185.2428
2023-12-12T00:00:00Z,481794448286.4092
2023-12-11T00:00:00Z,528635575203.1434
2023-12-10T00:00:00Z,468411269167.3422
2023-12-09T00:00:00Z,530377412433.15063
2023-12-08T00:00:00Z,456057010690.9257
2023-12-07T00:00:00Z,388493009107.0849
2023-12-06T00:00:00Z,459435210770.11774
2023-12-05T00:00:00Z,466191610928.50183
2023-12-04T00:00:00Z,523621012274.76654
2023-12-03T00:00:00Z,557403013066.687
2023-12-02T00:00:00Z,425653209978.1973
2023-12-01T00:00:00Z,570915813383.4552
2023-11-30T00:00:00Z,452678810611.7337
2023-11-29T00:00:00Z,459435210770.11774
2023-11-28T00:00:00Z,496595411641.2302
2023-11-27T00:00:00Z,439166010294.9655
2023-11-26T00:00:00Z,493217211562.0382
2023-11-25T00:00:00Z,511215216197.103
2023-11-24T00:00:00Z,540151926547.88245
2023-11-23T00:00:00Z,331164574014.4756
2023-11-22T00:00:00Z,456556985534.5197
2023-11-21T00:00:00Z,488708885924.2746
2023-11-20T00:00:00Z,533721546469.9315
2023-11-19T00:00:00Z,546582306625.83344
2023-11-18T00:00:00Z,479063315807.34814
2023-11-17T00:00:00Z,482278505846.3236
2023-11-16T00:00:00Z,475848125768.3727
2023-11-15T00:00:00Z,475848125768.3727
2023-11-14T00:00:00Z,443696225378.61774
2023-11-13T00:00:00Z,389037994716.0344
2023-11-12T00:00:00Z,517645596275.054
2023-11-11T00:00:00Z,496812162968.9624
2023-11-10T00:00:00Z,478181706857.6263
2023-11-09T00:00:00Z,444025870653.51013
2023-11-08T00:00:00Z,462656326764.8462
2023-11-07T00:00:00Z,412975110467.94995
2023-11-06T00:00:00Z,394344654356.6139
2023-11-05T00:00:00Z,506127391024.63043
2023-11-04T00:00:00Z,521652771117.4105
2023-11-03T00:00:00Z,422290338523.61804
2023-11-02T00:00:00Z,447130946672.06616
2023-11-01T00:00:00Z,462656326764.8462
2023-10-31T00:00:00Z,481286782876.1823
2023-10-30T00:00:00Z,484391858894.73834
2023-10-29T00:00:00Z,415637677017.7458
2023-10-28T00:00:00Z,485416265130.21405
2023-10-27T00:00:00Z,467213155187.831
2023-10-26T00:00:00Z,455077748559.5757
2023-10-25T00:00:00Z,436874638617.1926
2023-10-24T00:00:00Z,382265308790.0436
2023-10-23T00:00:00Z,476314710159.0225
2023-10-22T00:00:00Z,464179303530.76715
2023-10-21T00:00:00Z,455077748559.5757
2023-10-20T00:00:00Z,406536122046.55426
2023-10-19T00:00:00Z,424739231988.93726
2023-10-18T00:00:00Z,439908490274.2565
2023-10-17T00:00:00Z,491483968444.34174
2023-10-16T00:00:00Z,427773083646.0011
2023-10-15T00:00:00Z,475861094152.1263
2023-10-14T00:00:00Z,416022273929.4038
2023-10-13T00:00:00Z,393226532892.1762
2023-10-12T00:00:00Z,470162158892.8194
2023-10-11T00:00:00Z,455914820744.5521
2023-10-10T00:00:00Z,461613756003.859
2023-10-09T00:00:00Z,444516950225.93835
