Datetime,Open,High,Low,Close,Volume
2025-05-15T00:00:00Z,103540.12415519,104176.19324579,101391.49765391,103780.14763145,21948.623078675548
2025-05-14T00:00:00Z,104133.55285871,104362.77990733,102604.73035943,103531.70251528,18616.555277365092
2025-05-13T00:00:00Z,102803.14736895,105031.14652716,101452.52625451,104137.69023694,27859.849579251233
2025-05-12T00:00:00Z,104139.65761019,105771.58027871,100738.46576423,102801.07281305,35499.87902826602
2025-05-11T00:00:00Z,104780.77625661,104993.05111684,103328.7065251,104138.52163586,14312.307194892257
2025-05-10T00:00:00Z,102977.57553813,104997.77014736,102827.81295956,104792.24673353,13507.171371524593
2025-05-09T00:00:00Z,103258.00894694,104360.44989761,102313.86465881,102985.417166,31360.608359753627
2025-05-08T00:00:00Z,97069.68710832,104220.81722336,96878.82855059,103284.92297917,45874.551262383044
2025-05-07T00:00:00Z,96831.49346238,97731.3615321,95805.83359253,97055.80945518,23403.199381174916
2025-05-06T00:00:00Z,94917.69487403,96941.88947719,93374.26942012,96825.47284947,19411.70284136803
2025-05-05T00:00:00Z,94461.9445703,95299.42159796,93656.20849967,94903.19798624,21671.127851154113
2025-05-04T00:00:00Z,95872.99277974,96377.84886033,94369.0374466,94415.63291895,17286.08438101398
2025-05-03T00:00:00Z,96921.63569318,96970.59218462,95826.1121697,95880.6365611,10441.736389092719
2025-05-02T00:00:00Z,96509.70537656,97933.67997096,96349.43792657,96929.38324418,19359.852175268778
2025-05-01T00:00:00Z,94180.94571423,97494.68477392,94137.93144588,96505.27674381,29435.30941056134
2025-04-30T00:00:00Z,94342.33397934,95261.34177187,92924.89953927,94180.10679237,23038.172345805157
2025-04-29T00:00:00Z,95033.91004165,95496.1906181,93796.06433985,94280.65273962,20450.925233408776
2025-04-28T00:00:00Z,93762.57504669,95616.45330453,92872.17420979,95011.41357226,25082.84959664639
2025-04-27T00:00:00Z,94654.27674769,95341.41519496,93692.67868484,93777.39883082,12118.165387833991
2025-04-26T00:00:00Z,94709.7844673,95257.10822367,93904.55547798,94658.57188538,12901.09559645505
2025-04-25T00:00:00Z,94011.56181319,95890.20252391,92880.64769164,94707.87137542,33013.53709440664
2025-04-24T00:00:00Z,93731.196432,94035.93099822,91687.97666367,93986.13692137,26219.65006292784
2025-04-23T00:00:00Z,93453.64571596,94728.59321146,91943.57605742,93715.48124787,39018.71841188689
2025-04-22T00:00:00Z,87511.31181264,93999.23677384,87054.91662633,93480.04361082,57721.13110028162
2025-04-21T00:00:00Z,85061.49180169,88524.90956725,85028.50852739,87506.19188376,34291.205777889554
2025-04-20T00:00:00Z,85023.74411519,85317.22042274,83837.94837748,85092.17941973,11968.871834544498
2025-04-19T00:00:00Z,84461.2811542,85630.56394525,84334.34151279,85019.03559709,10296.980881444935
2025-04-18T00:00:00Z,84891.01465804,85122.61125957,84289.55560614,84442.55802535,9067.264049614745
2025-04-17T00:00:00Z,84027.19118037,85487.29814661,83717.96746161,84882.98554939,18358.91317935105
2025-04-16T00:00:00Z,83633.43174413,85514.34156844,83107.249259,84025.48761668,27547.833510264732
2025-04-15T00:00:00Z,84581.13495936,86478.48402159,83598.44871918,83639.20922801,27946.270695833668
2025-04-14T00:00:00Z,83732.7415321,85808.79515277,83668.33597678,84581.48072935,26831.034072833238
2025-04-13T00:00:00Z,85240.17203579,86085.21610398,83002.7714124,83734.42651906,26734.906683587236
2025-04-12T00:00:00Z,83391.06919952,85871.73561198,82747.33061773,85270.21964132,23569.40814340199
2025-04-11T00:00:00Z,79528.92462803,84278.99225335,78906.54096558,83381.8032112,37614.15622075284
2025-04-10T00:00:00Z,82586.32867308,82719.85361808,78409.59430705,79549.07424614,40260.63869103082
2025-04-09T00:00:00Z,76270.50042564,83566.01504377,74560.24503354,82589.34016791,90223.5466075579
2025-04-08T00:00:00Z,79141.82132171,80842.7603954,76173.73407887,76276.64989345,44485.918277971636
2025-04-07T00:00:00Z,78372.67929758,81202.7604445,74442.49023242,79144.05434046,76327.43425938925
2025-04-06T00:00:00Z,83543.42863064,83769.83327577,77075.56978284,78367.99463542,40842.10430213266
2025-04-05T00:00:00Z,83869.93466622,84236.22475109,82380.53279488,83515.58936295,12427.086079667599
2025-04-04T00:00:00Z,83205.54198677,84710.04182565,81628.98410638,83865.30825723,40391.53654704581
2025-04-03T00:00:00Z,82496.22628919,83969.62558301,81183.16506535,83172.9868434,41449.17285798321
2025-04-02T00:00:00Z,85166.64823004,88636.98376825,82294.7022728,82495.34492457,55639.39444101154
2025-04-01T00:00:00Z,82537.34935034,85553.09533032,82412.51662487,85162.65232705,26238.984427994215
2025-03-31T00:00:00Z,82374.27199535,83915.19254601,81305.51815498,82534.73401316,27342.360621666954
2025-03-30T00:00:00Z,82614.21058988,83654.09759328,81582.58206718,82382.93775053,14866.476831618642
2025-03-29T00:00:00Z,84437.43507432,84755.22340479,81658.89265278,82637.55257379,13941.302328853853
2025-03-28T00:00:00Z,87202.7458584,87491.93979979,83538.77410651,84374.75161718,35419.53191003527
2025-03-27T00:00:00Z,86919.67049301,87817.77279857,85784.67400473,87270.04548534,23753.498091430298
2025-03-26T00:00:00Z,87488.28162804,88381.98289124,85874.39408746,86975.40124571,21763.48663155867
2025-03-25T00:00:00Z,87515.76435031,88564.1372348,86322.36984061,87424.41226981,27139.133901137626
2025-03-24T00:00:00Z,86130.05089763,88782.84632907,85542.79609747,87512.12391055,38761.51846785592
2025-03-23T00:00:00Z,83937.62838272,86159.93852575,83809.21786985,86142.15418982,10037.966866544204
2025-03-22T00:00:00Z,84054.83038518,84618.87784239,83651.71243872,83843.17990983,6555.6848876825225
2025-03-21T00:00:00Z,84197.73108936,84800.28569193,83152.84319222,84053.95820961,19676.111599260068
2025-03-20T00:00:00Z,86937.26552476,87539.4842361,83607.10760103,84175.01930931,27539.544429936985
2025-03-19T00:00:00Z,82703.47536647,87109.04246221,82567.92203678,86923.55072051,34306.35219554214
2025-03-18T00:00:00Z,84142.81661364,84158.26808371,81196.25539927,82785.723129,28205.89347701496
2025-03-17T00:00:00Z,82571.3432975,84802.04430185,82520.98209931,84199.82116598,23661.357981757155
2025-03-16T00:00:00Z,84350.66788039,85255.88130271,81994.5107796,82570.43379801,17287.40474291543
2025-03-15T00:00:00Z,84113.1846812,84847.94436265,83628.36468621,84401.37472993,12136.359818061017
2025-03-14T00:00:00Z,81103.47352817,85341.30900936,80820.85776594,84044.12785614,36997.07724513756
2025-03-13T00:00:00Z,83670.79227666,84317.08688421,79902.70887626,81140.29501626,31687.624703673806
2025-03-12T00:00:00Z,82921.49100103,84476.58413831,80640.63958928,83671.51314101,47752.74503091331
2025-03-11T00:00:00Z,78593.97022824,83603.7306035,76714.1468442,82992.00604414,60328.38096156003
2025-03-10T00:00:00Z,80755.59350006,84071.17560189,77521.76311817,78665.52026754,61465.59623108256
2025-03-09T00:00:00Z,86302.93942499,86721.74364349,80113.65156301,80810.22119054,32032.0410698648
2025-03-08T00:00:00Z,86782.66410461,87047.04340348,85240.16953805,86412.82986308,16160.68553706425
2025-03-07T00:00:00Z,89922.30560093,91269.25964255,84645.57328678,86819.73519437,72797.25162619515
2025-03-06T00:00:00Z,90721.55114774,92908.75690873,87813.31191986,89929.38814532,45209.89523573327
2025-03-05T00:00:00Z,87282.66117181,91034.79644522,86332.88843158,90608.86839601,50442.193032968615
2025-03-04T00:00:00Z,86206.82786793,88931.91787096,81527.43619876,87351.41258709,61086.72127604862
2025-03-03T00:00:00Z,94312.4273353,94465.52706662,85093.96792078,86158.66028725,73555.38962308897
2025-03-02T00:00:00Z,86295.59814762,95097.90973629,85037.05364883,94311.60500165,66668.93024838183
2025-03-01T00:00:00Z,84352.76321304,86722.78312849,83805.02933739,86103.12856813,24399.131129404013
2025-02-28T00:00:00Z,84709.89481629,85088.2074786,78301.46322672,84500.85392378,99424.96411758734
2025-02-27T00:00:00Z,84112.84446351,87187.41047189,82654.69811661,84792.37428681,44299.94415502849
2025-02-26T00:00:00Z,88605.20144342,89546.46524392,82141.65171407,84365.97477643,68573.7198682556
2025-02-25T00:00:00Z,91692.88358591,92654.30337293,85910.60222178,88598.29827488,81006.50607296679
2025-02-24T00:00:00Z,96318.47243759,96514.89173567,91447.45117791,91642.39828312,37955.37061908542
2025-02-23T00:00:00Z,96583.58628611,96699.93264895,95258.46482515,96299.03428947,12333.631506749873
2025-02-22T00:00:00Z,96138.53457824,96988.84968467,95775.31763266,96582.23986831,13039.319550683094
2025-02-21T00:00:00Z,98328.48121228,99538.24005661,94752.3691471,96155.46155954,43915.63601125224
2025-02-20T00:00:00Z,96647.88574495,98773.27695724,96419.06560917,98340.88589323,26684.38527911152
2025-02-19T00:00:00Z,95648.7856326,96894.29336513,95021.73659898,96633.17262271,17545.699234733496
2025-02-18T00:00:00Z,95783.56963158,96794.91304892,93403.38763311,95605.92259424,26092.537534283194
2025-02-17T00:00:00Z,96178.9690231,97157.46771137,95217.44101771,95785.20544132,17227.7388262268
2025-02-16T00:00:00Z,97601.38642359,97737.89185804,96076.87464172,96192.98276581,7854.397247051935
2025-02-15T00:00:00Z,97494.2336935,97995.99028287,97234.76747412,97600.09271698,6461.059868299189
2025-02-14T00:00:00Z,96623.2842473,98858.56858042,96298.82595468,97508.48324331,24892.636613226794
2025-02-13T00:00:00Z,97876.69553798,98138.37520871,95302.21787152,96643.82948338,18981.135576672816
2025-02-12T00:00:00Z,95781.57147746,98191.90175221,94093.55324792,97872.21503717,27767.305306891973
2025-02-11T00:00:00Z,97449.81425121,98526.56726546,94876.47733675,95842.05136763,25690.673033664123
2025-02-10T00:00:00Z,96487.33551103,98374.4556014,95264.07795862,97450.63496828,21533.25327738833
2025-02-09T00:00:00Z,96485.26014341,97374.38737049,94830.57557855,96479.92032922,13649.093583775415
2025-02-08T00:00:00Z,96548.00247014,96907.18729626,95688.56020115,96513.21430842,11039.425990882095
2025-02-07T00:00:00Z,96572.37240673,100201.45547967,95624.17977593,96531.9979741,38682.55509153305
2025-02-06T00:00:00Z,96619.36550278,99169.16338818,95805.44770982,96563.26021688,23871.021806194312
2025-02-05T00:00:00Z,97787.00927326,99216.12371636,96166.87351375,96630.39747402,28923.86295902975
2025-02-04T00:00:00Z,101437.15509377,101797.22364265,96167.61037735,97788.16115375,48253.903214518454
2025-02-03T00:00:00Z,97675.53313578,102552.87019661,91164.33880244,101440.29371908,81162.4350585941
2025-02-02T00:00:00Z,100624.67145541,101451.93707579,96144.7542401,97641.90246068,37371.97448041066
2025-02-01T00:00:00Z,102413.66377037,102785.63830139,100305.48363643,100623.37946742,15341.680617992737
2025-01-31T00:00:00Z,104743.40430795,106066.11390056,101524.9229004,102416.03787191,29285.08830776266
2025-01-30T00:00:00Z,103738.16037943,106469.78939191,103268.26399323,104743.65524972,32040.876977669355
2025-01-29T00:00:00Z,101337.2863644,104820.10210735,101279.01830847,103737.28364542,32595.920207852447
2025-01-28T00:00:00Z,102078.68363894,103804.91354975,100218.16287821,101275.168839,26223.004619546748
2025-01-27T00:00:00Z,102609.55018301,103230.46808108,97695.56399228,102067.98026942,61764.547460865724
2025-01-26T00:00:00Z,104730.78008507,105484.34514583,102510.54090351,102589.28508691,13459.560876228576
2025-01-25T00:00:00Z,104858.85300899,105320.83603238,104138.5799548,104730.58353229,10309.844458949769
2025-01-24T00:00:00Z,103927.04059964,107161.20076735,102739.90234103,104851.31373129,30143.14723722572
2025-01-23T00:00:00Z,103661.95901768,106871.97682464,101211.19583145,103929.73910276,76540.46086626404
2025-01-22T00:00:00Z,106168.71313248,106391.14295015,103309.94904318,103659.69284485,32561.250509645874
2025-01-21T00:00:00Z,102180.35442887,107270.60699734,100041.96463751,106164.71970923,53022.75613223303
2025-01-20T00:00:00Z,101245.56854819,109462.10399515,99468.26441927,102198.02755249,105798.27861078897
2025-01-19T00:00:00Z,104429.11235467,106339.3619042,99542.36833807,101233.33112995,51547.16873091921
2025-01-18T00:00:00Z,104109.45197122,104936.28833326,102230.40020536,104431.18071522,22523.907207969187
2025-01-17T00:00:00Z,99980.96134206,105959.70005651,99943.31868639,104094.65028438,53317.68802741281
2025-01-16T00:00:00Z,100496.45971483,100859.78660568,97298.83716595,99982.44508267,38468.29411105776
2025-01-15T00:00:00Z,96559.55342402,100715.77709053,96422.95395496,100503.59149022,34060.7103975404
2025-01-14T00:00:00Z,94516.06498114,97362.20027881,94329.4958273,96529.92599324,30113.82852393294
2025-01-13T00:00:00Z,94504.74266514,95896.15843114,89240.46235067,94563.49488964,49535.91004026589
2025-01-12T00:00:00Z,94571.35438688,95417.12246241,93660.01181877,94492.32307884,9244.918231361667
2025-01-11T00:00:00Z,94712.47169359,95017.41437797,93814.27962412,94593.62345248,7812.566945962801
2025-01-10T00:00:00Z,92554.68471284,95861.15022858,92213.97325177,94713.35838492,33570.81583542896
2025-01-09T00:00:00Z,95057.60377501,95346.54219241,90707.43879517,92675.78668091,38339.79429483691
2025-01-08T00:00:00Z,96953.08184855,97298.57630847,92519.83132309,95026.12707874,42317.214268424366
2025-01-07T00:00:00Z,102285.34428977,102762.76568997,96104.61481424,96961.16233553,35808.34961217214
2025-01-06T00:00:00Z,98335.30106655,102501.52761261,97930.91293422,102276.17049067,38108.434742508136
2025-01-05T00:00:00Z,98217.60005174,98818.73207897,97245.12626157,98343.85608796,9181.392404649512
2025-01-04T00:00:00Z,98141.37717744,98769.3047674,97533.67977468,98223.62858212,8298.185542424106
2025-01-03T00:00:00Z,96835.64572608,98965.57120573,96028.46080872,98137.07229138,23718.710494210827
2025-01-02T00:00:00Z,94441.32550543,97754.48685347,94196.90510394,96900.94912836,32857.35058124625
2025-01-01T00:00:00Z,93458.26568155,95020.32820178,92736.30738757,94394.11199201,15432.380002580088
2024-12-31T00:00:00Z,92725.28651573,96161.84394589,92037.74633343,93384.85726626,31170.812225823884
2024-12-30T00:00:00Z,93582.21459554,94932.11829432,91331.12646279,92634.93097184,44981.50688196755
2024-12-29T00:00:00Z,95195.54959643,95388.17726845,92839.97661145,93579.79563877,13787.184979028338
2024-12-28T00:00:00Z,94155.65818843,95557.46497969,94004.83177098,95357.2677462,8977.430699566752
2024-12-27T00:00:00Z,95762.35529954,97483.10426825,93293.05615163,94162.88864746,38864.39718807314
2024-12-26T00:00:00Z,99432.6076704,99923.31205426,95094.51989566,95733.46643592,29254.13817880917
2024-12-25T00:00:00Z,98597.88636944,99558.72805785,97606.77758045,99341.24872831,18521.264111868153
2024-12-24T00:00:00Z,94765.02537565,99448.84849392,93450.26196502,98601.63631546,37923.68634626105
2024-12-23T00:00:00Z,95106.63273277,96433.33765857,92418.07067205,94763.01487762,43510.74460039182
2024-12-22T00:00:00Z,97232.07201832,97409.11212015,94198.2463718,95093.6858216,17382.139676830615
2024-12-21T00:00:00Z,97796.99816226,99566.67270583,96386.1933871,97234.39615519,27991.50663590136
2024-12-20T00:00:00Z,97415.268269,98162.69328847,92149.52165811,97767.02058679,81239.9107937577
2024-12-19T00:00:00Z,100153.49313747,102782.77527568,95575.25193788,97384.22192841,62310.48909627523
2024-12-18T00:00:00Z,106123.30322208,106503.7904119,99978.40775676,100158.96029547,57862.39010434088
2024-12-17T00:00:00Z,106056.20329689,108304.58369635,105275.35629895,106128.86671082,42733.065364711736
2024-12-16T00:00:00Z,104426.85291684,107827.82338186,103277.41288577,106075.29021128,48784.78135977872
2024-12-15T00:00:00Z,101400.40009796,105189.77378842,101223.99711931,104409.05660696,25477.66487713606
2024-12-14T00:00:00Z,101440.76560334,102648.20205314,100591.36776906,101399.9486626,16789.69904307017
2024-12-13T00:00:00Z,100025.83407498,101925.54950119,99224.8791504,101425.00351512,31979.768309983254
2024-12-12T00:00:00Z,101199.63696851,102551.58376645,99306.49918191,100025.99349303,37283.89089690217
2024-12-11T00:00:00Z,96657.13029885,101943.87931262,95720.85248528,101193.60552486,55511.81214443851
2024-12-10T00:00:00Z,97325.85296326,98333.59703798,93951.92077702,96654.18328604,58687.13915733351
2024-12-09T00:00:00Z,101189.15230049,101296.33810929,94007.53449983,97340.56847803,50975.33281063789
2024-12-08T00:00:00Z,99918.79021281,101434.99021611,98715.42380196,101177.33544682,15833.411074558782
2024-12-07T00:00:00Z,99832.98544505,100575.41311935,98970.08637156,99928.35990463,14151.255640469652
2024-12-06T00:00:00Z,96990.85208409,102071.05235955,96190.88174362,99888.88366242,55851.45652293359
2024-12-05T00:00:00Z,98739.89733604,104050.3367034,90399.90101867,97043.88996649,118895.99888474209
2024-12-04T00:00:00Z,95932.20724512,99230.13248373,94648.86904159,98741.98404338,47410.35095009791
2024-12-03T00:00:00Z,95863.04100136,96322.91258884,93623.03307085,95931.01390112,46552.68622907385
2024-12-02T00:00:00Z,97266.76859674,98219.35582596,94432.69200611,95862.15449466,46741.33416737178
2024-12-01T00:00:00Z,96465.5891458,97905.11779554,95747.35949774,97265.06827883,13468.18665988806
2024-11-30T00:00:00Z,97505.88456403,97520.37679137,96130.05509761,96469.48231001,14249.803794087125
2024-11-29T00:00:00Z,95657.55742711,98725.68424445,95384.12426184,97501.05881162,39511.68677134492
2024-11-28T00:00:00Z,95940.20792524,96660.18619569,94576.31117107,95658.71847119,19671.584283545853
2024-11-27T00:00:00Z,91933.69226885,97380.63005391,91763.85877503,95940.60236202,42491.804981442714
2024-11-26T00:00:00Z,92998.1932677,95018.03114794,90746.77123241,92001.33695274,63816.50861190058
2024-11-25T00:00:00Z,98009.85237579,98878.61676337,92564.01864202,92987.98061064,61899.23443099856
2024-11-24T00:00:00Z,97755.08516467,98612.65504338,95764.04797658,98015.0915638,25551.59588205074
2024-11-23T00:00:00Z,98925.02712003,98990.17605196,97218.57274002,97756.34998268,31446.23292701561
2024-11-22T00:00:00Z,98430.86623279,99724.47853505,97208.32294955,98977.14026376,72159.35772879822
2024-11-21T00:00:00Z,94361.06736023,99053.95607161,94097.43488878,98430.01420757,75004.2505402685
2024-11-20T00:00:00Z,92437.93010758,94941.39091707,91557.66749966,94363.78945858,57631.07991965191
2024-11-19T00:00:00Z,90521.7459512,94001.23542001,90406.30232357,92408.23126209,61790.958900305835
2024-11-18T00:00:00Z,89873.55793015,92655.87517672,89399.9115318,90517.21038496,52249.067565006095
2024-11-17T00:00:00Z,90622.0395757,91450.9012753,88720.79114408,89882.16713182,21582.27687543154
2024-11-16T00:00:00Z,91052.514642,91792.05481352,90071.04459838,90600.91515773,22458.264921816095
2024-11-15T00:00:00Z,87336.23261534,91916.42424124,87101.21544746,91055.15032517,59430.26136372359
2024-11-14T00:00:00Z,90454.16621805,91824.818302,86659.19232844,87330.88073313,72196.47488972159
2024-11-13T00:00:00Z,88031.69450845,93443.87446557,86231.99154645,90485.57233677,115574.9513345602
2024-11-12T00:00:00Z,88755.8874609,90060.68895653,82555.91305762,88025.36476237,113050.92447227647
2024-11-11T00:00:00Z,80431.15828207,89626.56404064,80258.15439025,88726.88435871,108862.05035834319
2024-11-10T00:00:00Z,76714.9931832,81552.11997839,76535.73842762,80425.32294467,59590.655063890226
2024-11-09T00:00:00Z,76556.45851044,76939.41692144,75738.48277061,76718.07637761,16227.317397556752
2024-11-08T00:00:00Z,75921.18534961,77271.54445492,75659.19951885,76555.33081624,46482.70776283024
2024-11-07T00:00:00Z,75639.04290106,76954.4969457,74462.66523342,75907.44115444,49198.30270898594
2024-11-06T00:00:00Z,69383.61312419,76483.0486882,69290.62666873,75645.40065077,140987.33572961224
2024-11-05T00:00:00Z,67803.63524045,70546.60070395,67438.61913406,69379.51262015,44375.031980289175
2024-11-04T00:00:00Z,68745.54206802,69446.34467218,66797.66530912,67812.1616606,30565.395514777254
2024-11-03T00:00:00Z,69348.26538034,69365.68908193,67446.63736464,68755.58835478,31589.977008103466
2024-11-02T00:00:00Z,69466.77179221,69915.81500271,69032.63166802,69352.5233686,9109.302974435075
2024-11-01T00:00:00Z,70206.1972803,71596.00601314,68784.96442844,69464.58604737,47376.83396862891
2024-10-31T00:00:00Z,72322.87554997,72673.61765958,69608.93570026,70199.30798042,43628.63530182232
2024-10-30T00:00:00Z,72708.92557576,72930.4869018,71400.49857196,72323.92024109,36589.440384238354
2024-10-29T00:00:00Z,69922.3172433,73617.39137523,69715.02437983,72708.38992862,55421.257438713124
2024-10-28T00:00:00Z,67946.46676647,70283.9058032,67545.23496741,69918.7212099,44228.438954044526
2024-10-27T00:00:00Z,67057.79542333,68256.18543187,66844.58715978,67938.06652021,10440.974355017372
2024-10-26T00:00:00Z,66597.58495001,67432.28547617,66354.62927643,67010.09307244,13084.779567059142
2024-10-25T00:00:00Z,68161.92213456,68741.32883009,65522.91032804,66571.95878156,45734.6074247532
2024-10-24T00:00:00Z,66628.56825377,68812.23660417,66451.03867965,68153.384445,24807.142287646268
2024-10-23T00:00:00Z,67388.72197042,67426.62886959,63851.59362222,66611.77770806,27564.224477646796
2024-10-22T00:00:00Z,67347.74938339,67788.39756295,66566.55055821,67381.92407511,31011.969583859503
2024-10-21T00:00:00Z,69016.12427646,69503.16328828,66834.2844228,67343.07415569,36574.719611470355
2024-10-20T00:00:00Z,68370.70048002,69396.16785898,68103.63956068,69022.81426408,9047.187074079668
2024-10-19T00:00:00Z,68425.57172202,68688.92400269,68015.24189751,68365.96712626,7030.02554641281
2024-10-18T00:00:00Z,67398.07275794,68989.10361078,67158.27269649,68419.56729066,37927.698840329576
2024-10-17T00:00:00Z,67609.13866695,67931.46106263,66649.07477877,67412.46638052,21754.874289205934
2024-10-16T00:00:00Z,67057.5857583,68402.63828923,66694.5130623,67611.30927753,32316.077369204377
2024-10-15T00:00:00Z,66071.29854533,67906.1541073,64783.55643758,67061.77876745,49031.973439142144
2024-10-14T00:00:00Z,62852.41096974,66513.67104305,62455.48794149,66073.00559002,43442.92509797197
2024-10-13T00:00:00Z,63255.55481197,63360.97966373,62054.12445841,62852.22393854,11216.917407526445
2024-10-12T00:00:00Z,62518.24579571,63574.52346226,61868.74214392,63203.60296476,12389.23592493267
2024-10-11T00:00:00Z,60300.1708268,63418.26269035,60035.66823363,62530.85866977,30710.201438957294
2024-10-10T00:00:00Z,60585.0878714,61288.01466352,58863.37732157,60292.14187638,28761.26366474558
2024-10-09T00:00:00Z,62123.25069869,62539.76534037,57741.46576472,60588.47751555,22813.215024348727
2024-10-08T00:00:00Z,62250.16611982,63190.3110231,61837.69329168,62115.97029497,21939.671847477144
2024-10-07T00:00:00Z,62814.55021623,64483.37521285,61990.85530048,62227.99200747,31300.396442411256
2024-10-06T00:00:00Z,62065.67665135,62996.88552512,60520.22325008,62819.86767679,7969.406889372738
2024-10-05T00:00:00Z,62118.11175326,62389.16114855,60520.58864443,62068.9837506,7025.35393694375
2024-10-04T00:00:00Z,60755.3354056,62486.24867996,59827.80559281,62090.02666994,24124.501478543534
2024-10-03T00:00:00Z,60696.28356649,61575.37861067,59837.23084329,60747.2725659,28831.915561492755
2024-10-02T00:00:00Z,60833.13545335,62378.72330309,59976.53317725,60645.65966781,32231.89655247367
2024-10-01T00:00:00Z,63308.68073682,64245.94259497,60172.03488465,60811.49002647,46638.90211766308
2024-09-30T00:00:00Z,65607.9666871,65626.69473705,62851.06641814,63310.10416412,31330.288666519406
2024-09-29T00:00:00Z,65861.83609761,66108.34024849,65440.71256598,65605.57771591,8648.768384828
2024-09-28T00:00:00Z,65785.38380102,66322.87818452,65418.89630298,65872.25080245,9953.24844368709
2024-09-27T00:00:00Z,65182.04622225,66555.0617751,64833.77451669,65782.46750447,28030.20527333589
2024-09-26T00:00:00Z,63136.25192209,65838.85646674,62680.45105066,65171.61774017,35457.46846018742
2024-09-25T00:00:00Z,64272.67492451,64854.85621925,62936.81445853,63144.77892327,20840.526265668974
2024-09-24T00:00:00Z,63356.48464758,64707.92626948,62710.50029161,64274.81474929,28266.823904802302
2024-09-23T00:00:00Z,63593.55264428,64764.39688852,62614.65000987,63338.0695175,26242.76749000721
2024-09-22T00:00:00Z,63377.67216812,64016.93969393,62365.93709606,63575.20659193,14837.035037842072
2024-09-21T00:00:00Z,63221.30790425,63597.43165199,62759.27243732,63372.69048993,9131.580959963712
2024-09-20T00:00:00Z,62962.99023953,64131.03933846,62341.31469225,63207.68609206,30725.010785051298
2024-09-19T00:00:00Z,61837.19068501,63893.84253689,61587.00428228,62956.55013546,42720.48638722003
2024-09-18T00:00:00Z,60319.10576521,61798.94998971,59187.72935843,61767.05922731,38619.19621437927
2024-09-17T00:00:00Z,58252.44652525,61375.63756721,57621.51406539,60313.60375747,37861.47699545284
2024-09-16T00:00:00Z,59152.39278735,59217.68834094,57452.85297893,58212.43336178,27192.544651187793
2024-09-15T00:00:00Z,60005.79980055,60463.40795956,58692.4125057,59130.76184208,14995.486437004934
2024-09-14T00:00:00Z,60560.23046097,60677.73582859,59456.08727204,60007.27551663,13033.284810194533
2024-09-13T00:00:00Z,58130.73067256,60662.0559211,57638.45556819,60554.09124586,34739.52721394063
2024-09-12T00:00:00Z,57342.76720302,58634.77888863,57331.11803056,58134.43107619,29524.544480781828
2024-09-11T00:00:00Z,57666.46461792,58090.20389258,55556.56353777,57341.64365045,33495.47884095846
