Datetime,Fee-Reward Ratio
2025-03-21T00:00:00Z,0.01101598
2025-03-20T00:00:00Z,0.01217915
2025-03-19T00:00:00Z,0.01101096
2025-03-18T00:00:00Z,0.01005414
2025-03-17T00:00:00Z,0.01059495
2025-03-16T00:00:00Z,0.00901109
2025-03-15T00:00:00Z,0.01181652
2025-03-14T00:00:00Z,0.01212727
2025-03-13T00:00:00Z,0.01106546
2025-03-12T00:00:00Z,0.01074415
2025-03-11T00:00:00Z,0.01379705
2025-03-10T00:00:00Z,0.01093314
2025-03-09T00:00:00Z,0.00879941
2025-03-08T00:00:00Z,0.01005958
2025-03-07T00:00:00Z,0.01263158
2025-03-06T00:00:00Z,0.00964888
2025-03-05T00:00:00Z,0.01142618
2025-03-04T00:00:00Z,0.01137013
2025-03-03T00:00:00Z,0.01277124
2025-03-02T00:00:00Z,0.01388234
2025-03-01T00:00:00Z,0.01274867
2025-02-28T00:00:00Z,0.01317201
2025-02-27T00:00:00Z,0.0175788
2025-02-26T00:00:00Z,0.02174208
2025-02-25T00:00:00Z,0.02420974
2025-02-24T00:00:00Z,0.03302186
2025-02-23T00:00:00Z,0.02774522
2025-02-22T00:00:00Z,0.0144572
2025-02-21T00:00:00Z,0.0138403
2025-02-20T00:00:00Z,0.01298991
2025-02-19T00:00:00Z,0.01285387
2025-02-18T00:00:00Z,0.0106354
2025-02-17T00:00:00Z,0.01421028
2025-02-16T00:00:00Z,0.00906829
2025-02-15T00:00:00Z,0.00753797
2025-02-14T00:00:00Z,0.00988905
2025-02-13T00:00:00Z,0.01136617
2025-02-12T00:00:00Z,0.01103312
2025-02-11T00:00:00Z,0.01338813
2025-02-10T00:00:00Z,0.01043696
2025-02-09T00:00:00Z,0.00775727
2025-02-08T00:00:00Z,0.0089593
2025-02-07T00:00:00Z,0.00980241
2025-02-06T00:00:00Z,0.01157035
2025-02-05T00:00:00Z,0.01203787
2025-02-04T00:00:00Z,0.0122046
2025-02-03T00:00:00Z,0.01261375
2025-02-02T00:00:00Z,0.00846853
2025-02-01T00:00:00Z,0.00823371
2025-01-31T00:00:00Z,0.01249707
2025-01-30T00:00:00Z,0.01085137
2025-01-29T00:00:00Z,0.00986277
2025-01-28T00:00:00Z,0.01015704
2025-01-27T00:00:00Z,0.01248764
2025-01-26T00:00:00Z,0.00971005
2025-01-25T00:00:00Z,0.01340277
2025-01-24T00:00:00Z,0.01456461
2025-01-23T00:00:00Z,0.01574951
2025-01-22T00:00:00Z,0.01609081
2025-01-21T00:00:00Z,0.0240158
2025-01-20T00:00:00Z,0.02538361
2025-01-19T00:00:00Z,0.01364145
2025-01-18T00:00:00Z,0.01496614
2025-01-17T00:00:00Z,0.01882992
2025-01-16T00:00:00Z,0.01803915
2025-01-15T00:00:00Z,0.01700092
2025-01-14T00:00:00Z,0.01341772
2025-01-13T00:00:00Z,0.01907313
2025-01-12T00:00:00Z,0.00902373
2025-01-11T00:00:00Z,0.01248278
2025-01-10T00:00:00Z,0.01530606
2025-01-09T00:00:00Z,0.01514637
2025-01-08T00:00:00Z,0.01902721
2025-01-07T00:00:00Z,0.01704583
2025-01-06T00:00:00Z,0.01567014
2025-01-05T00:00:00Z,0.01197642
2025-01-04T00:00:00Z,0.01257714
2025-01-03T00:00:00Z,0.01363046
2025-01-02T00:00:00Z,0.01052483
2025-01-01T00:00:00Z,0.01076214
2024-12-31T00:00:00Z,0.01447606
2024-12-30T00:00:00Z,0.01403598
2024-12-29T00:00:00Z,0.01292475
2024-12-28T00:00:00Z,0.01250802
2024-12-27T00:00:00Z,0.01377793
2024-12-26T00:00:00Z,0.01851779
2024-12-25T00:00:00Z,0.01607996
2024-12-24T00:00:00Z,0.02267791
2024-12-23T00:00:00Z,0.02441547
2024-12-22T00:00:00Z,0.01681688
2024-12-21T00:00:00Z,0.02306216
2024-12-20T00:00:00Z,0.03117881
2024-12-19T00:00:00Z,0.04805213
2024-12-18T00:00:00Z,0.02831574
2024-12-17T00:00:00Z,0.02909875
2024-12-16T00:00:00Z,0.02596222
2024-12-15T00:00:00Z,0.02185564
2024-12-14T00:00:00Z,0.02356866
2024-12-13T00:00:00Z,0.02644009
2024-12-12T00:00:00Z,0.04083174
2024-12-11T00:00:00Z,0.0409227
2024-12-10T00:00:00Z,0.03194141
2024-12-09T00:00:00Z,0.02969315
2024-12-08T00:00:00Z,0.03227879
2024-12-07T00:00:00Z,0.0411927
2024-12-06T00:00:00Z,0.03234287
2024-12-05T00:00:00Z,0.02864723
2024-12-04T00:00:00Z,0.02514174
2024-12-03T00:00:00Z,0.03056499
2024-12-02T00:00:00Z,0.04612108
2024-12-01T00:00:00Z,0.03927994
2024-11-30T00:00:00Z,0.01936872
2024-11-29T00:00:00Z,0.03339562
2024-11-28T00:00:00Z,0.0300628
2024-11-27T00:00:00Z,0.02350267
2024-11-26T00:00:00Z,0.03810648
2024-11-25T00:00:00Z,0.0212241
2024-11-24T00:00:00Z,0.02193989
2024-11-23T00:00:00Z,0.03100503
2024-11-22T00:00:00Z,0.04040995
2024-11-21T00:00:00Z,0.04842658
2024-11-20T00:00:00Z,0.0442404
2024-11-19T00:00:00Z,0.04275601
2024-11-18T00:00:00Z,0.03469789
2024-11-17T00:00:00Z,0.01980001
2024-11-16T00:00:00Z,0.03584411
2024-11-15T00:00:00Z,0.08119078
2024-11-14T00:00:00Z,0.05858206
2024-11-13T00:00:00Z,0.05049599
2024-11-12T00:00:00Z,0.04197073
2024-11-11T00:00:00Z,0.03456705
2024-11-10T00:00:00Z,0.02288856
2024-11-09T00:00:00Z,0.02948754
2024-11-08T00:00:00Z,0.017615
2024-11-07T00:00:00Z,0.01344651
2024-11-06T00:00:00Z,0.01702496
2024-11-05T00:00:00Z,0.01474111
2024-11-04T00:00:00Z,0.01319968
2024-11-03T00:00:00Z,0.01279586
2024-11-02T00:00:00Z,0.01588634
2024-11-01T00:00:00Z,0.01707591
2024-10-31T00:00:00Z,0.11742365
2024-10-30T00:00:00Z,0.01745491
2024-10-29T00:00:00Z,0.02287037
2024-10-28T00:00:00Z,0.01426958
2024-10-27T00:00:00Z,0.0161478
2024-10-26T00:00:00Z,0.02257233
2024-10-25T00:00:00Z,0.07125121
2024-10-24T00:00:00Z,0.09374402
2024-10-23T00:00:00Z,0.04807336
2024-10-22T00:00:00Z,0.05621454
2024-10-21T00:00:00Z,0.03174083
2024-10-20T00:00:00Z,0.02442319
2024-10-19T00:00:00Z,0.02804596
2024-10-18T00:00:00Z,0.05576401
2024-10-17T00:00:00Z,0.11123567
2024-10-16T00:00:00Z,0.10353821
2024-10-15T00:00:00Z,0.05027832
2024-10-14T00:00:00Z,0.05572528
2024-10-13T00:00:00Z,0.05421284
2024-10-12T00:00:00Z,0.09112792
2024-10-11T00:00:00Z,0.09260794
2024-10-10T00:00:00Z,0.04954849
2024-10-09T00:00:00Z,0.03695017
2024-10-08T00:00:00Z,0.03119268
2024-10-07T00:00:00Z,0.02554563
2024-10-06T00:00:00Z,0.02013122
2024-10-05T00:00:00Z,0.02498469
2024-10-04T00:00:00Z,0.0133662
2024-10-03T00:00:00Z,0.01523544
2024-10-02T00:00:00Z,0.01397816
2024-10-01T00:00:00Z,0.01585885
2024-09-30T00:00:00Z,0.0168327
2024-09-29T00:00:00Z,0.01531326
2024-09-28T00:00:00Z,0.0243418
2024-09-27T00:00:00Z,0.02520832
2024-09-26T00:00:00Z,0.02056709
2024-09-25T00:00:00Z,0.01456022
2024-09-24T00:00:00Z,0.01515519
2024-09-23T00:00:00Z,0.01667556
2024-09-22T00:00:00Z,0.01229768
2024-09-21T00:00:00Z,0.01420096
2024-09-20T00:00:00Z,0.02056307
2024-09-19T00:00:00Z,0.02540945
2024-09-18T00:00:00Z,0.01601657
2024-09-17T00:00:00Z,0.0172844
2024-09-16T00:00:00Z,0.0163258
2024-09-15T00:00:00Z,0.01323212
2024-09-14T00:00:00Z,0.01496362
2024-09-13T00:00:00Z,0.0191276
2024-09-12T00:00:00Z,0.01723774
2024-09-11T00:00:00Z,0.01930103
2024-09-10T00:00:00Z,0.01600068
2024-09-09T00:00:00Z,0.01500445
2024-09-08T00:00:00Z,0.01197308
2024-09-07T00:00:00Z,0.01309682
2024-09-06T00:00:00Z,0.01654031
2024-09-05T00:00:00Z,0.0216956
2024-09-04T00:00:00Z,0.0162029
2024-09-03T00:00:00Z,0.01786907
2024-09-02T00:00:00Z,0.01437242
2024-09-01T00:00:00Z,0.01434416
2024-08-31T00:00:00Z,0.01358312
2024-08-30T00:00:00Z,0.01773798
2024-08-29T00:00:00Z,0.01948321
2024-08-28T00:00:00Z,0.01509879
2024-08-27T00:00:00Z,0.01724994
2024-08-26T00:00:00Z,0.01989221
2024-08-25T00:00:00Z,0.0166309
2024-08-24T00:00:00Z,0.01545327
2024-08-23T00:00:00Z,0.01879471
2024-08-22T00:00:00Z,0.16703449
2024-08-21T00:00:00Z,0.01812342
2024-08-20T00:00:00Z,0.02079296
2024-08-19T00:00:00Z,0.02136428
2024-08-18T00:00:00Z,0.01461871
2024-08-17T00:00:00Z,0.01531678
2024-08-16T00:00:00Z,0.01964212
2024-08-15T00:00:00Z,0.01694188
2024-08-14T00:00:00Z,0.01895658
2024-08-13T00:00:00Z,0.01701354
2024-08-12T00:00:00Z,0.01897298
2024-08-11T00:00:00Z,0.01291856
2024-08-10T00:00:00Z,0.01648668
2024-08-09T00:00:00Z,0.02070095
2024-08-08T00:00:00Z,0.02185232
2024-08-07T00:00:00Z,0.02021949
2024-08-06T00:00:00Z,0.01840371
2024-08-05T00:00:00Z,0.01868355
2024-08-04T00:00:00Z,0.01604123
2024-08-03T00:00:00Z,0.01912991
2024-08-02T00:00:00Z,0.02173682
2024-08-01T00:00:00Z,0.0210899
2024-07-31T00:00:00Z,0.02351854
2024-07-30T00:00:00Z,0.02030307
2024-07-29T00:00:00Z,0.01916183
2024-07-28T00:00:00Z,0.01733438
2024-07-27T00:00:00Z,0.02080233
2024-07-26T00:00:00Z,0.02032962
2024-07-25T00:00:00Z,0.02053572
2024-07-24T00:00:00Z,0.02287038
2024-07-23T00:00:00Z,0.02080905
2024-07-22T00:00:00Z,0.02393655
2024-07-21T00:00:00Z,0.01833855
2024-07-20T00:00:00Z,0.01936667
2024-07-19T00:00:00Z,0.02573924
2024-07-18T00:00:00Z,0.02433055
2024-07-17T00:00:00Z,0.02746892
2024-07-16T00:00:00Z,0.02609738
2024-07-15T00:00:00Z,0.02687068
2024-07-14T00:00:00Z,0.02472657
2024-07-13T00:00:00Z,0.03880164
2024-07-12T00:00:00Z,0.02558007
2024-07-11T00:00:00Z,0.02759961
2024-07-10T00:00:00Z,0.03673437
2024-07-09T00:00:00Z,0.02672775
2024-07-08T00:00:00Z,0.02889287
2024-07-07T00:00:00Z,0.02720644
2024-07-06T00:00:00Z,0.02920923
2024-07-05T00:00:00Z,0.03753554
2024-07-04T00:00:00Z,0.03714752
2024-07-03T00:00:00Z,0.03442687
2024-07-02T00:00:00Z,0.03591544
2024-07-01T00:00:00Z,0.03999069
2024-06-30T00:00:00Z,0.03427688
2024-06-29T00:00:00Z,0.03197748
2024-06-28T00:00:00Z,0.04135663
2024-06-27T00:00:00Z,0.04265934
2024-06-26T00:00:00Z,0.05340429
2024-06-25T00:00:00Z,0.05346926
2024-06-24T00:00:00Z,0.03975742
2024-06-23T00:00:00Z,0.0407362
2024-06-22T00:00:00Z,0.04194096
2024-06-21T00:00:00Z,0.05927393
2024-06-20T00:00:00Z,0.07165195
2024-06-19T00:00:00Z,0.0704289
2024-06-18T00:00:00Z,0.07276304
2024-06-17T00:00:00Z,0.05888327
2024-06-16T00:00:00Z,0.06768996
2024-06-15T00:00:00Z,0.09706986
2024-06-14T00:00:00Z,0.11591613
2024-06-13T00:00:00Z,0.11267389
2024-06-12T00:00:00Z,0.09265141
2024-06-11T00:00:00Z,0.10339749
2024-06-10T00:00:00Z,0.13145878
2024-06-09T00:00:00Z,0.13338288
2024-06-08T00:00:00Z,0.22441255
2024-06-07T00:00:00Z,0.41334745
2024-06-06T00:00:00Z,0.13679733
2024-06-05T00:00:00Z,0.12812043
2024-06-04T00:00:00Z,0.07757717
2024-06-03T00:00:00Z,0.08185511
2024-06-02T00:00:00Z,0.07433542
2024-06-01T00:00:00Z,0.09121683
2024-05-31T00:00:00Z,0.13031945
2024-05-30T00:00:00Z,0.08879314
2024-05-29T00:00:00Z,0.08334784
2024-05-28T00:00:00Z,0.04127209
2024-05-27T00:00:00Z,0.05448392
2024-05-26T00:00:00Z,0.03579809
2024-05-25T00:00:00Z,0.04048399
2024-05-24T00:00:00Z,0.04434078
2024-05-23T00:00:00Z,0.05366367
2024-05-22T00:00:00Z,0.04258612
2024-05-21T00:00:00Z,0.06203792
2024-05-20T00:00:00Z,0.03498062
2024-05-19T00:00:00Z,0.03286958
2024-05-18T00:00:00Z,0.04265902
2024-05-17T00:00:00Z,0.04274378
2024-05-16T00:00:00Z,0.04865817
2024-05-15T00:00:00Z,0.04917318
2024-05-14T00:00:00Z,0.04880491
2024-05-13T00:00:00Z,0.05444538
2024-05-12T00:00:00Z,0.05019083
2024-05-11T00:00:00Z,0.0689875
2024-05-10T00:00:00Z,0.0644463
2024-05-09T00:00:00Z,0.06318704
2024-05-08T00:00:00Z,0.07085516
2024-05-07T00:00:00Z,0.08612728
2024-05-06T00:00:00Z,0.09597984
2024-05-05T00:00:00Z,0.22239891
2024-05-04T00:00:00Z,0.09433884
2024-05-03T00:00:00Z,0.07811095
2024-05-02T00:00:00Z,0.07241184
2024-05-01T00:00:00Z,0.08389751
2024-04-30T00:00:00Z,0.09331801
2024-04-29T00:00:00Z,0.09991229
2024-04-28T00:00:00Z,0.10845543
2024-04-27T00:00:00Z,0.12602347
2024-04-26T00:00:00Z,0.18912717
2024-04-25T00:00:00Z,0.19127128
2024-04-24T00:00:00Z,0.34815643
2024-04-23T00:00:00Z,0.45516389
2024-04-22T00:00:00Z,0.34836353
2024-04-21T00:00:00Z,0.44023324
2024-04-20T00:00:00Z,0.75443744
2024-04-19T00:00:00Z,0.11025121
2024-04-18T00:00:00Z,0.10658196
2024-04-17T00:00:00Z,0.12289045
2024-04-16T00:00:00Z,0.08421792
2024-04-15T00:00:00Z,0.14959568
2024-04-14T00:00:00Z,0.07202471
2024-04-13T00:00:00Z,0.09331818
2024-04-12T00:00:00Z,0.15609224
2024-04-11T00:00:00Z,0.11231074
2024-04-10T00:00:00Z,0.06890012
2024-04-09T00:00:00Z,0.04922738
2024-04-08T00:00:00Z,0.03245051
2024-04-07T00:00:00Z,0.02003555
2024-04-06T00:00:00Z,0.01819963
2024-04-05T00:00:00Z,0.02192456
2024-04-04T00:00:00Z,0.02614995
2024-04-03T00:00:00Z,0.03015351
2024-04-02T00:00:00Z,0.02374218
2024-04-01T00:00:00Z,0.02824437
2024-03-31T00:00:00Z,0.03171888
2024-03-30T00:00:00Z,0.02992612
2024-03-29T00:00:00Z,0.03154299
2024-03-28T00:00:00Z,0.03080389
2024-03-27T00:00:00Z,0.03446638
2024-03-26T00:00:00Z,0.03646824
2024-03-25T00:00:00Z,0.03263363
2024-03-24T00:00:00Z,0.01965361
2024-03-23T00:00:00Z,0.02457651
2024-03-22T00:00:00Z,0.04260819
2024-03-21T00:00:00Z,0.04832926
2024-03-20T00:00:00Z,0.034469
2024-03-19T00:00:00Z,0.04483058
2024-03-18T00:00:00Z,0.04445231
2024-03-17T00:00:00Z,0.02721083
2024-03-16T00:00:00Z,0.04072309
2024-03-15T00:00:00Z,0.04469975
2024-03-14T00:00:00Z,0.03688769
2024-03-13T00:00:00Z,0.03441849
2024-03-12T00:00:00Z,0.0419664
2024-03-11T00:00:00Z,0.03718528
2024-03-10T00:00:00Z,0.03927958
2024-03-09T00:00:00Z,0.03841996
2024-03-08T00:00:00Z,0.04754978
2024-03-07T00:00:00Z,0.04430728
2024-03-06T00:00:00Z,0.07161117
2024-03-05T00:00:00Z,0.08998706
2024-03-04T00:00:00Z,0.09312785
2024-03-03T00:00:00Z,0.04546003
2024-03-02T00:00:00Z,0.05026477
2024-03-01T00:00:00Z,0.0579039
2024-02-29T00:00:00Z,0.08302931
2024-02-28T00:00:00Z,0.06048054
2024-02-27T00:00:00Z,0.0563756
2024-02-26T00:00:00Z,0.03721744
2024-02-25T00:00:00Z,0.02317472
2024-02-24T00:00:00Z,0.0294283
2024-02-23T00:00:00Z,0.03008621
2024-02-22T00:00:00Z,0.03239033
2024-02-21T00:00:00Z,0.03526698
2024-02-20T00:00:00Z,0.03483144
2024-02-19T00:00:00Z,0.03315845
2024-02-18T00:00:00Z,0.03164351
2024-02-17T00:00:00Z,0.02993638
2024-02-16T00:00:00Z,0.03770932
2024-02-15T00:00:00Z,0.03780083
2024-02-14T00:00:00Z,0.05870232
2024-02-13T00:00:00Z,0.05322158
2024-02-12T00:00:00Z,0.05664219
2024-02-11T00:00:00Z,0.03240068
2024-02-10T00:00:00Z,0.04155582
2024-02-09T00:00:00Z,0.05009714
2024-02-08T00:00:00Z,0.05787713
2024-02-07T00:00:00Z,0.06809728
2024-02-06T00:00:00Z,0.04759936
2024-02-05T00:00:00Z,0.06234158
2024-02-04T00:00:00Z,0.09223364
2024-02-03T00:00:00Z,0.15803967
2024-02-02T00:00:00Z,0.05299272
2024-02-01T00:00:00Z,0.0563945
2024-01-31T00:00:00Z,0.05738191
2024-01-30T00:00:00Z,0.05425214
2024-01-29T00:00:00Z,0.054075
2024-01-28T00:00:00Z,0.05263089
2024-01-27T00:00:00Z,0.05163893
2024-01-26T00:00:00Z,0.05494476
2024-01-25T00:00:00Z,0.05365076
2024-01-24T00:00:00Z,0.06066277
2024-01-23T00:00:00Z,0.0842183
2024-01-22T00:00:00Z,0.07063423
2024-01-21T00:00:00Z,0.07561883
2024-01-20T00:00:00Z,0.0747269
2024-01-19T00:00:00Z,0.09258008
2024-01-18T00:00:00Z,0.12023627
2024-01-17T00:00:00Z,0.1215063
2024-01-16T00:00:00Z,0.13724903
2024-01-15T00:00:00Z,0.14145749
2024-01-14T00:00:00Z,0.21497617
2024-01-13T00:00:00Z,0.11312047
2024-01-12T00:00:00Z,0.09298726
2024-01-11T00:00:00Z,0.08564926
2024-01-10T00:00:00Z,0.09183538
2024-01-09T00:00:00Z,0.10581326
2024-01-08T00:00:00Z,0.13979229
2024-01-07T00:00:00Z,0.09375001
2024-01-06T00:00:00Z,0.09071367
2024-01-05T00:00:00Z,0.1193425
2024-01-04T00:00:00Z,0.10722065
2024-01-03T00:00:00Z,0.12899881
2024-01-02T00:00:00Z,0.14824339
2024-01-01T00:00:00Z,0.18499624
2023-12-31T00:00:00Z,0.26656885
2023-12-30T00:00:00Z,0.22578782
2023-12-29T00:00:00Z,0.18316776
2023-12-28T00:00:00Z,0.23465904
2023-12-27T00:00:00Z,0.24994144
2023-12-26T00:00:00Z,0.16189259
2023-12-25T00:00:00Z,0.16276062
2023-12-24T00:00:00Z,0.14340669
2023-12-23T00:00:00Z,0.1686864
2023-12-22T00:00:00Z,0.23607931
2023-12-21T00:00:00Z,0.30758061
2023-12-20T00:00:00Z,0.32001343
2023-12-19T00:00:00Z,0.30111421
2023-12-18T00:00:00Z,0.27120634
2023-12-17T00:00:00Z,0.3697476
2023-12-16T00:00:00Z,0.37101102
2023-12-15T00:00:00Z,0.29251169
2023-12-14T00:00:00Z,0.26802472
2023-12-13T00:00:00Z,0.17442071
2023-12-12T00:00:00Z,0.11222387
2023-12-11T00:00:00Z,0.12231325
2023-12-10T00:00:00Z,0.11601405
2023-12-09T00:00:00Z,0.12496966
2023-12-08T00:00:00Z,0.15311674
2023-12-07T00:00:00Z,0.19533096
2023-12-06T00:00:00Z,0.25677286
2023-12-05T00:00:00Z,0.21533074
2023-12-04T00:00:00Z,0.13426599
2023-12-03T00:00:00Z,0.12094246
2023-12-02T00:00:00Z,0.07392438
2023-12-01T00:00:00Z,0.08583173
2023-11-30T00:00:00Z,0.07769629
2023-11-29T00:00:00Z,0.06967723
2023-11-28T00:00:00Z,0.07899963
2023-11-27T00:00:00Z,0.09917528
2023-11-26T00:00:00Z,0.0816591
2023-11-25T00:00:00Z,0.08487287
2023-11-24T00:00:00Z,0.08521105
2023-11-23T00:00:00Z,0.21826579
2023-11-22T00:00:00Z,0.14758063
2023-11-21T00:00:00Z,0.15363274
2023-11-20T00:00:00Z,0.1462406
2023-11-19T00:00:00Z,0.15881967
2023-11-18T00:00:00Z,0.25384467
2023-11-17T00:00:00Z,0.2083467
2023-11-16T00:00:00Z,0.25550688
2023-11-15T00:00:00Z,0.12657038
2023-11-14T00:00:00Z,0.10519317
2023-11-13T00:00:00Z,0.12461167
2023-11-12T00:00:00Z,0.10318503
2023-11-11T00:00:00Z,0.10265416
2023-11-10T00:00:00Z,0.14529941
2023-11-09T00:00:00Z,0.21762889
2023-11-08T00:00:00Z,0.11252079
2023-11-07T00:00:00Z,0.09580743
2023-11-06T00:00:00Z,0.08574092
2023-11-05T00:00:00Z,0.06538579
2023-11-04T00:00:00Z,0.07039949
2023-11-03T00:00:00Z,0.03743017
2023-11-02T00:00:00Z,0.02501094
2023-11-01T00:00:00Z,0.02254471
2023-10-31T00:00:00Z,0.01847955
2023-10-30T00:00:00Z,0.01824653
2023-10-29T00:00:00Z,0.01562753
2023-10-28T00:00:00Z,0.01906506
2023-10-27T00:00:00Z,0.02586061
2023-10-26T00:00:00Z,0.03012791
2023-10-25T00:00:00Z,0.04348916
2023-10-24T00:00:00Z,0.04640697
2023-10-23T00:00:00Z,0.01703254
2023-10-22T00:00:00Z,0.0127748
2023-10-21T00:00:00Z,0.01682921
2023-10-20T00:00:00Z,0.02348679
2023-10-19T00:00:00Z,0.02086805
2023-10-18T00:00:00Z,0.02064827
2023-10-17T00:00:00Z,0.01884356
2023-10-16T00:00:00Z,0.02277486
2023-10-15T00:00:00Z,0.01080022
2023-10-14T00:00:00Z,0.01470088
2023-10-13T00:00:00Z,0.02500865
2023-10-12T00:00:00Z,0.02345749
2023-10-11T00:00:00Z,0.02114382
2023-10-10T00:00:00Z,0.01671833
2023-10-09T00:00:00Z,0.0199819
2023-10-08T00:00:00Z,0.01637035
2023-10-07T00:00:00Z,0.03737415
2023-10-06T00:00:00Z,0.04082852
2023-10-05T00:00:00Z,0.02940571
2023-10-04T00:00:00Z,0.03118362
2023-10-03T00:00:00Z,0.0275949
2023-10-02T00:00:00Z,0.02704648
2023-10-01T00:00:00Z,0.02102661
2023-09-30T00:00:00Z,0.02438254
2023-09-29T00:00:00Z,0.03097009
2023-09-28T00:00:00Z,0.03081521
2023-09-27T00:00:00Z,0.0313273
2023-09-26T00:00:00Z,0.03150029
2023-09-25T00:00:00Z,0.03550972
2023-09-24T00:00:00Z,0.03905543
2023-09-23T00:00:00Z,0.05024397
2023-09-22T00:00:00Z,0.05396972
2023-09-21T00:00:00Z,0.0520378
2023-09-20T00:00:00Z,0.04935732
2023-09-19T00:00:00Z,0.05126866
2023-09-18T00:00:00Z,0.04580957
2023-09-17T00:00:00Z,0.02950028
2023-09-16T00:00:00Z,0.02682302
2023-09-15T00:00:00Z,0.02701017
2023-09-14T00:00:00Z,0.02961259
2023-09-13T00:00:00Z,0.03277124
2023-09-12T00:00:00Z,0.03401309
2023-09-11T00:00:00Z,0.03185478
2023-09-10T00:00:00Z,0.04872787
2023-09-09T00:00:00Z,0.03332085
2023-09-08T00:00:00Z,0.04134975
2023-09-07T00:00:00Z,0.03344045
2023-09-06T00:00:00Z,0.03461529
2023-09-05T00:00:00Z,0.03051913
2023-09-04T00:00:00Z,0.0233617
2023-09-03T00:00:00Z,0.01974715
2023-09-02T00:00:00Z,0.02390105
2023-09-01T00:00:00Z,0.02696347
2023-08-31T00:00:00Z,0.02864487
2023-08-30T00:00:00Z,0.02382607
2023-08-29T00:00:00Z,0.02096974
2023-08-28T00:00:00Z,0.02249644
2023-08-27T00:00:00Z,0.01824301
2023-08-26T00:00:00Z,0.01846092
2023-08-25T00:00:00Z,0.02092848
2023-08-24T00:00:00Z,0.01969143
2023-08-23T00:00:00Z,0.02131556
2023-08-22T00:00:00Z,0.02061353
2023-08-21T00:00:00Z,0.01581929
2023-08-20T00:00:00Z,0.01458414
2023-08-19T00:00:00Z,0.01872759
2023-08-18T00:00:00Z,0.02470182
2023-08-17T00:00:00Z,0.0190547
2023-08-16T00:00:00Z,0.01739882
