Datetime,SOPR
2025-03-28T00:00:00Z,1.01575039
2025-03-27T00:00:00Z,1.00388902
2025-03-26T00:00:00Z,1.00513627
2025-03-25T00:00:00Z,1.0044639
2025-03-24T00:00:00Z,1.01127939
2025-03-23T00:00:00Z,1.00378434
2025-03-22T00:00:00Z,1.01061458
2025-03-21T00:00:00Z,0.99741486
2025-03-20T00:00:00Z,1.0103861
2025-03-19T00:00:00Z,1.00874751
2025-03-18T00:00:00Z,1.0001117
2025-03-17T00:00:00Z,0.99860676
2025-03-16T00:00:00Z,1.00215378
2025-03-15T00:00:00Z,1.0036581
2025-03-14T00:00:00Z,1.00798866
2025-03-13T00:00:00Z,1.000318
2025-03-12T00:00:00Z,1.00582454
2025-03-11T00:00:00Z,0.9997344
2025-03-10T00:00:00Z,0.99768761
2025-03-09T00:00:00Z,0.99796519
2025-03-08T00:00:00Z,0.99990939
2025-03-07T00:00:00Z,1.00086985
2025-03-06T00:00:00Z,1.01912285
2025-03-05T00:00:00Z,1.00725366
2025-03-04T00:00:00Z,0.99134632
2025-03-03T00:00:00Z,1.0088348
2025-03-02T00:00:00Z,1.01059656
2025-03-01T00:00:00Z,1.00054085
2025-02-28T00:00:00Z,0.99083827
2025-02-27T00:00:00Z,1.00118068
2025-02-26T00:00:00Z,0.99490442
2025-02-25T00:00:00Z,0.99812471
2025-02-24T00:00:00Z,1.00444054
2025-02-23T00:00:00Z,1.00327934
2025-02-22T00:00:00Z,1.00725581
2025-02-21T00:00:00Z,1.00677411
2025-02-20T00:00:00Z,1.00750007
2025-02-19T00:00:00Z,1.00402251
2025-02-18T00:00:00Z,1.00478673
2025-02-17T00:00:00Z,1.00278449
2025-02-16T00:00:00Z,1.00224059
2025-02-15T00:00:00Z,1.00747466
2025-02-14T00:00:00Z,1.00742465
2025-02-13T00:00:00Z,1.00410837
2025-02-12T00:00:00Z,1.00486363
2025-02-11T00:00:00Z,1.01424322
2025-02-10T00:00:00Z,1.00722903
2025-02-09T00:00:00Z,1.04002401
2025-02-08T00:00:00Z,1.00611661
2025-02-07T00:00:00Z,1.00740981
2025-02-06T00:00:00Z,1.01866569
2025-02-05T00:00:00Z,1.02370777
2025-02-04T00:00:00Z,1.03124962
2025-02-03T00:00:00Z,1.00592968
2025-02-02T00:00:00Z,1.0005932
2025-02-01T00:00:00Z,1.00497885
2025-01-31T00:00:00Z,1.01136592
2025-01-30T00:00:00Z,1.01859376
2025-01-29T00:00:00Z,1.00772962
2025-01-28T00:00:00Z,1.01821348
2025-01-27T00:00:00Z,1.01147489
2025-01-26T00:00:00Z,1.00917103
2025-01-25T00:00:00Z,1.01041097
2025-01-24T00:00:00Z,1.01527203
2025-01-23T00:00:00Z,1.05545863
2025-01-22T00:00:00Z,1.02719718
2025-01-21T00:00:00Z,1.02172444
2025-01-20T00:00:00Z,1.0196594
2025-01-19T00:00:00Z,1.0133445
2025-01-18T00:00:00Z,1.01478983
2025-01-17T00:00:00Z,1.02393959
2025-01-16T00:00:00Z,1.02363964
2025-01-15T00:00:00Z,1.01985367
2025-01-14T00:00:00Z,1.01200734
2025-01-13T00:00:00Z,1.00335615
2025-01-12T00:00:00Z,1.00605551
2025-01-11T00:00:00Z,1.00687698
2025-01-10T00:00:00Z,1.00527309
2025-01-09T00:00:00Z,0.99908374
2025-01-08T00:00:00Z,1.0027753
2025-01-07T00:00:00Z,1.02632508
2025-01-06T00:00:00Z,1.01898024
2025-01-05T00:00:00Z,1.00778512
2025-01-04T00:00:00Z,1.01059963
2025-01-03T00:00:00Z,1.01123383
2025-01-02T00:00:00Z,1.01918332
2025-01-01T00:00:00Z,1.0242717
2024-12-31T00:00:00Z,1.02367508
2024-12-30T00:00:00Z,1.03177708
2024-12-29T00:00:00Z,1.01929742
2024-12-28T00:00:00Z,1.00997531
2024-12-27T00:00:00Z,1.02232255
2024-12-26T00:00:00Z,1.01519031
2024-12-25T00:00:00Z,1.01201052
2024-12-24T00:00:00Z,1.04162366
2024-12-23T00:00:00Z,1.07607612
2024-12-22T00:00:00Z,1.01372136
2024-12-21T00:00:00Z,1.01060295
2024-12-20T00:00:00Z,1.02159401
2024-12-19T00:00:00Z,1.05607279
2024-12-18T00:00:00Z,1.0291056
2024-12-17T00:00:00Z,1.05074041
2024-12-16T00:00:00Z,1.04068527
2024-12-15T00:00:00Z,1.03105922
2024-12-14T00:00:00Z,1.01957462
2024-12-13T00:00:00Z,1.02506656
2024-12-12T00:00:00Z,1.02274926
2024-12-11T00:00:00Z,1.03555543
2024-12-10T00:00:00Z,1.03586865
2024-12-09T00:00:00Z,1.0655446
2024-12-08T00:00:00Z,1.01697854
2024-12-07T00:00:00Z,1.01857604
2024-12-06T00:00:00Z,1.05501416
2024-12-05T00:00:00Z,1.06438015
2024-12-04T00:00:00Z,1.03568709
2024-12-03T00:00:00Z,1.02981056
2024-12-02T00:00:00Z,1.02773452
2024-12-01T00:00:00Z,1.01862193
2024-11-30T00:00:00Z,1.01470008
2024-11-29T00:00:00Z,1.03206676
2024-11-28T00:00:00Z,1.03206473
2024-11-27T00:00:00Z,1.03202228
2024-11-26T00:00:00Z,1.0199578
2024-11-25T00:00:00Z,1.02838329
2024-11-24T00:00:00Z,1.02685814
2024-11-23T00:00:00Z,1.04420868
2024-11-22T00:00:00Z,1.05270357
2024-11-21T00:00:00Z,1.08115931
2024-11-20T00:00:00Z,1.0440552
2024-11-19T00:00:00Z,1.05736856
2024-11-18T00:00:00Z,1.03073239
2024-11-17T00:00:00Z,1.01738213
2024-11-16T00:00:00Z,1.0252241
2024-11-15T00:00:00Z,1.03996903
2024-11-14T00:00:00Z,1.05332132
2024-11-13T00:00:00Z,1.04547514
2024-11-12T00:00:00Z,1.04401035
2024-11-11T00:00:00Z,1.04290153
2024-11-10T00:00:00Z,1.02761887
2024-11-09T00:00:00Z,1.0115453
2024-11-08T00:00:00Z,1.02256975
2024-11-07T00:00:00Z,1.02396071
2024-11-06T00:00:00Z,1.03935533
2024-11-05T00:00:00Z,1.00998728
2024-11-04T00:00:00Z,1.01172814
2024-11-03T00:00:00Z,1.00576674
2024-11-02T00:00:00Z,1.01182677
2024-11-01T00:00:00Z,1.00989987
2024-10-31T00:00:00Z,1.0102041
2024-10-30T00:00:00Z,1.01430231
2024-10-29T00:00:00Z,1.02835654
2024-10-28T00:00:00Z,1.01641118
2024-10-27T00:00:00Z,1.00938913
2024-10-26T00:00:00Z,1.00784241
2024-10-25T00:00:00Z,1.01183133
2024-10-24T00:00:00Z,1.01205708
2024-10-23T00:00:00Z,1.00734792
2024-10-22T00:00:00Z,1.00999888
2024-10-21T00:00:00Z,1.04102905
2024-10-20T00:00:00Z,1.0623487
2024-10-19T00:00:00Z,1.01694067
2024-10-18T00:00:00Z,1.01714302
2024-10-17T00:00:00Z,1.01590344
2024-10-16T00:00:00Z,1.01941485
2024-10-15T00:00:00Z,1.02824333
2024-10-14T00:00:00Z,1.01843981
2024-10-13T00:00:00Z,1.00825651
2024-10-12T00:00:00Z,1.02124102
2024-10-11T00:00:00Z,1.04331165
2024-10-10T00:00:00Z,0.99200544
2024-10-09T00:00:00Z,1.00391596
2024-10-08T00:00:00Z,1.08580272
2024-10-07T00:00:00Z,1.00624427
2024-10-06T00:00:00Z,1.00384292
2024-10-05T00:00:00Z,1.00453397
2024-10-04T00:00:00Z,1.00741021
2024-10-03T00:00:00Z,0.997456
2024-10-02T00:00:00Z,0.99601153
2024-10-01T00:00:00Z,0.99990805
2024-09-30T00:00:00Z,1.00148293
2024-09-29T00:00:00Z,1.00503719
2024-09-28T00:00:00Z,1.01733807
2024-09-27T00:00:00Z,1.01274241
2024-09-26T00:00:00Z,1.01347822
2024-09-25T00:00:00Z,1.0162102
2024-09-24T00:00:00Z,1.00738332
2024-09-23T00:00:00Z,1.01706268
2024-09-22T00:00:00Z,1.00576566
2024-09-21T00:00:00Z,1.01087844
2024-09-20T00:00:00Z,1.0164896
2024-09-19T00:00:00Z,1.0158423
2024-09-18T00:00:00Z,1.00827551
2024-09-17T00:00:00Z,1.00808507
2024-09-16T00:00:00Z,1.00138142
2024-09-15T00:00:00Z,1.00318616
2024-09-14T00:00:00Z,1.00414479
2024-09-13T00:00:00Z,1.01035171
2024-09-12T00:00:00Z,1.00423856
2024-09-11T00:00:00Z,0.99861551
2024-09-10T00:00:00Z,0.99925971
2024-09-09T00:00:00Z,1.00781844
2024-09-08T00:00:00Z,0.99767988
2024-09-07T00:00:00Z,0.99516568
2024-09-06T00:00:00Z,0.9940992
2024-09-05T00:00:00Z,0.99549859
2024-09-04T00:00:00Z,0.99970848
2024-09-03T00:00:00Z,0.99753559
2024-09-02T00:00:00Z,0.99802557
2024-09-01T00:00:00Z,0.99697848
2024-08-31T00:00:00Z,1.00556169
2024-08-30T00:00:00Z,0.99990406
2024-08-29T00:00:00Z,1.01916227
2024-08-28T00:00:00Z,0.99411978
2024-08-27T00:00:00Z,0.99720617
2024-08-26T00:00:00Z,1.00608928
2024-08-25T00:00:00Z,1.00430636
2024-08-24T00:00:00Z,1.01488971
2024-08-23T00:00:00Z,1.01120117
2024-08-22T00:00:00Z,1.00595894
2024-08-21T00:00:00Z,1.00363318
2024-08-20T00:00:00Z,1.00114822
2024-08-19T00:00:00Z,0.9985817
2024-08-18T00:00:00Z,1.00357512
2024-08-17T00:00:00Z,1.00058487
2024-08-16T00:00:00Z,0.99975207
2024-08-15T00:00:00Z,0.9963674
2024-08-14T00:00:00Z,0.99897986
2024-08-13T00:00:00Z,0.99665086
2024-08-12T00:00:00Z,1.00217953
2024-08-11T00:00:00Z,0.99953898
2024-08-10T00:00:00Z,1.02521134
2024-08-09T00:00:00Z,1.01082893
2024-08-08T00:00:00Z,1.01011157
2024-08-07T00:00:00Z,1.00249541
2024-08-06T00:00:00Z,0.99432278
2024-08-05T00:00:00Z,0.97374852
2024-08-04T00:00:00Z,0.99646019
2024-08-03T00:00:00Z,1.00021143
2024-08-02T00:00:00Z,0.99980995
2024-08-01T00:00:00Z,1.00412217
2024-07-31T00:00:00Z,1.00185264
2024-07-30T00:00:00Z,1.00348761
2024-07-29T00:00:00Z,1.0160118
2024-07-28T00:00:00Z,1.00637033
2024-07-27T00:00:00Z,1.01423783
2024-07-26T00:00:00Z,1.02151574
2024-07-25T00:00:00Z,1.00131776
2024-07-24T00:00:00Z,1.00724999
2024-07-23T00:00:00Z,1.03115511
2024-07-22T00:00:00Z,1.01221997
2024-07-21T00:00:00Z,1.00984987
2024-07-20T00:00:00Z,1.01126885
2024-07-19T00:00:00Z,1.02727843
2024-07-18T00:00:00Z,1.01698601
2024-07-17T00:00:00Z,1.01261712
2024-07-16T00:00:00Z,1.00913503
2024-07-15T00:00:00Z,1.01835671
2024-07-14T00:00:00Z,1.00940813
2024-07-13T00:00:00Z,1.00616606
2024-07-12T00:00:00Z,1.00281089
2024-07-11T00:00:00Z,0.99949351
2024-07-10T00:00:00Z,1.00601447
2024-07-09T00:00:00Z,1.00894688
2024-07-08T00:00:00Z,0.98983867
2024-07-07T00:00:00Z,1.00289673
2024-07-06T00:00:00Z,1.00119273
2024-07-05T00:00:00Z,0.99733669
2024-07-04T00:00:00Z,1.00285968
2024-07-03T00:00:00Z,1.01087834
2024-07-02T00:00:00Z,1.00020499
2024-07-01T00:00:00Z,1.0124781
2024-06-30T00:00:00Z,1.00580283
2024-06-29T00:00:00Z,1.00203267
2024-06-28T00:00:00Z,1.00207664
2024-06-27T00:00:00Z,1.01416527
2024-06-26T00:00:00Z,1.00085788
2024-06-25T00:00:00Z,0.99773801
2024-06-24T00:00:00Z,0.99326957
2024-06-23T00:00:00Z,1.00112953
2024-06-22T00:00:00Z,1.08127569
2024-06-21T00:00:00Z,1.00853356
2024-06-20T00:00:00Z,1.00309704
2024-06-19T00:00:00Z,1.00776535
2024-06-18T00:00:00Z,0.99918707
2024-06-17T00:00:00Z,1.00419511
2024-06-16T00:00:00Z,1.00384849
2024-06-15T00:00:00Z,1.00822919
2024-06-14T00:00:00Z,1.00338791
2024-06-13T00:00:00Z,1.00352238
2024-06-12T00:00:00Z,1.01300877
2024-06-11T00:00:00Z,1.02256828
2024-06-10T00:00:00Z,1.00737379
2024-06-09T00:00:00Z,1.00759579
2024-06-08T00:00:00Z,1.00636937
2024-06-07T00:00:00Z,1.01597575
2024-06-06T00:00:00Z,1.03080335
2024-06-05T00:00:00Z,1.01417146
2024-06-04T00:00:00Z,1.01353804
2024-06-03T00:00:00Z,1.01822814
2024-06-02T00:00:00Z,1.00607547
2024-06-01T00:00:00Z,1.00598338
2024-05-31T00:00:00Z,1.00578009
2024-05-30T00:00:00Z,1.00886589
2024-05-29T00:00:00Z,1.00599374
2024-05-28T00:00:00Z,1.16605317
2024-05-27T00:00:00Z,1.01930766
2024-05-26T00:00:00Z,1.0118809
2024-05-25T00:00:00Z,1.0101811
2024-05-24T00:00:00Z,1.00993651
2024-05-23T00:00:00Z,1.0147717
2024-05-22T00:00:00Z,1.0155128
2024-05-21T00:00:00Z,1.02333913
2024-05-20T00:00:00Z,1.01704394
2024-05-19T00:00:00Z,1.00914816
2024-05-18T00:00:00Z,1.00635732
2024-05-17T00:00:00Z,1.01200192
2024-05-16T00:00:00Z,1.01336923
2024-05-15T00:00:00Z,1.03218356
2024-05-14T00:00:00Z,1.00715102
2024-05-13T00:00:00Z,1.00823057
2024-05-12T00:00:00Z,1.00791614
2024-05-11T00:00:00Z,1.0055037
2024-05-10T00:00:00Z,1.00086267
2024-05-09T00:00:00Z,1.0044476
2024-05-08T00:00:00Z,1.0100287
2024-05-07T00:00:00Z,1.0053576
2024-05-06T00:00:00Z,1.01193069
2024-05-05T00:00:00Z,1.00608989
2024-05-04T00:00:00Z,1.01120248
2024-05-03T00:00:00Z,1.00711348
2024-05-02T00:00:00Z,0.99729225
2024-05-01T00:00:00Z,0.98657169
2024-04-30T00:00:00Z,1.00426043
2024-04-29T00:00:00Z,1.00570308
2024-04-28T00:00:00Z,1.01564947
2024-04-27T00:00:00Z,1.00713729
2024-04-26T00:00:00Z,1.00237801
2024-04-25T00:00:00Z,1.00495612
2024-04-24T00:00:00Z,1.05646613
2024-04-23T00:00:00Z,1.00675886
2024-04-22T00:00:00Z,1.01258194
2024-04-21T00:00:00Z,1.00736173
2024-04-20T00:00:00Z,1.0053097
2024-04-19T00:00:00Z,1.01344343
2024-04-18T00:00:00Z,1.00928146
2024-04-17T00:00:00Z,0.99872388
2024-04-16T00:00:00Z,1.0067485
2024-04-15T00:00:00Z,1.00483754
2024-04-14T00:00:00Z,0.99988866
2024-04-13T00:00:00Z,0.99677456
2024-04-12T00:00:00Z,1.01069441
2024-04-11T00:00:00Z,1.01077588
2024-04-10T00:00:00Z,1.00736954
2024-04-09T00:00:00Z,1.01064457
2024-04-08T00:00:00Z,1.01800665
2024-04-07T00:00:00Z,1.00992803
2024-04-06T00:00:00Z,1.01374801
2024-04-05T00:00:00Z,1.0052344
2024-04-04T00:00:00Z,1.00933464
2024-04-03T00:00:00Z,1.0128083
2024-04-02T00:00:00Z,1.02238426
2024-04-01T00:00:00Z,1.03299329
2024-03-31T00:00:00Z,1.0129104
2024-03-30T00:00:00Z,1.01103041
2024-03-29T00:00:00Z,1.00849243
2024-03-28T00:00:00Z,1.03461634
2024-03-27T00:00:00Z,1.01201677
2024-03-26T00:00:00Z,1.01179687
2024-03-25T00:00:00Z,1.06655228
2024-03-24T00:00:00Z,1.01458664
2024-03-23T00:00:00Z,1.13243021
2024-03-22T00:00:00Z,1.02256494
2024-03-21T00:00:00Z,1.02429282
2024-03-20T00:00:00Z,1.0068059
2024-03-19T00:00:00Z,0.99644323
2024-03-18T00:00:00Z,1.01562476
2024-03-17T00:00:00Z,1.03006275
2024-03-16T00:00:00Z,1.00998901
2024-03-15T00:00:00Z,1.0109388
2024-03-14T00:00:00Z,1.02503548
2024-03-13T00:00:00Z,1.08662577
2024-03-12T00:00:00Z,1.02755138
2024-03-11T00:00:00Z,1.04857771
2024-03-10T00:00:00Z,1.02352003
2024-03-09T00:00:00Z,1.02231025
2024-03-08T00:00:00Z,1.03916948
2024-03-07T00:00:00Z,1.04605412
2024-03-06T00:00:00Z,1.08778683
2024-03-05T00:00:00Z,1.03878962
2024-03-04T00:00:00Z,1.04344659
2024-03-03T00:00:00Z,1.01610934
2024-03-02T00:00:00Z,1.01240894
2024-03-01T00:00:00Z,1.04534897
2024-02-29T00:00:00Z,1.03298639
2024-02-28T00:00:00Z,1.07580632
2024-02-27T00:00:00Z,1.03591634
2024-02-26T00:00:00Z,1.0209095
2024-02-25T00:00:00Z,1.00904725
2024-02-24T00:00:00Z,1.00937513
2024-02-23T00:00:00Z,1.02122626
2024-02-22T00:00:00Z,1.01909895
2024-02-21T00:00:00Z,1.01154629
2024-02-20T00:00:00Z,1.00885463
2024-02-19T00:00:00Z,1.03581714
2024-02-18T00:00:00Z,1.01320976
2024-02-17T00:00:00Z,1.01054207
2024-02-16T00:00:00Z,1.01510503
2024-02-15T00:00:00Z,1.01990084
2024-02-14T00:00:00Z,1.03885194
2024-02-13T00:00:00Z,1.0140407
2024-02-12T00:00:00Z,1.02302093
2024-02-11T00:00:00Z,1.01327654
2024-02-10T00:00:00Z,1.01205002
2024-02-09T00:00:00Z,1.01729852
2024-02-08T00:00:00Z,1.01440204
2024-02-07T00:00:00Z,1.0087759
2024-02-06T00:00:00Z,1.01422027
2024-02-05T00:00:00Z,1.00680822
2024-02-04T00:00:00Z,1.004114
2024-02-03T00:00:00Z,1.00260678
2024-02-02T00:00:00Z,1.00704582
2024-02-01T00:00:00Z,1.00234006
2024-01-31T00:00:00Z,1.01162695
2024-01-30T00:00:00Z,1.02344555
2024-01-29T00:00:00Z,1.00877546
2024-01-28T00:00:00Z,1.00732892
2024-01-27T00:00:00Z,1.00658163
2024-01-26T00:00:00Z,1.00673724
2024-01-25T00:00:00Z,1.00828334
2024-01-24T00:00:00Z,1.01908673
2024-01-23T00:00:00Z,1.00162694
2024-01-22T00:00:00Z,1.00009704
2024-01-21T00:00:00Z,1.00183942
2024-01-20T00:00:00Z,1.00208582
2024-01-19T00:00:00Z,1.00521704
2024-01-18T00:00:00Z,1.01911818
2024-01-17T00:00:00Z,1.00366353
2024-01-16T00:00:00Z,1.05499141
2024-01-15T00:00:00Z,1.00337447
2024-01-14T00:00:00Z,1.0022667
2024-01-13T00:00:00Z,1.00034534
2024-01-12T00:00:00Z,1.00076999
2024-01-11T00:00:00Z,1.01603564
2024-01-10T00:00:00Z,1.00947085
2024-01-09T00:00:00Z,1.01935606
2024-01-08T00:00:00Z,1.01630673
2024-01-07T00:00:00Z,1.00752441
2024-01-06T00:00:00Z,1.00769396
2024-01-05T00:00:00Z,1.01627231
2024-01-04T00:00:00Z,1.07690441
2024-01-03T00:00:00Z,1.01304428
2024-01-02T00:00:00Z,1.02406615
2024-01-01T00:00:00Z,1.00782216
2023-12-31T00:00:00Z,1.00999837
2023-12-30T00:00:00Z,1.00849441
2023-12-29T00:00:00Z,1.01660749
2023-12-28T00:00:00Z,1.01094672
2023-12-27T00:00:00Z,1.04048978
2023-12-26T00:00:00Z,1.01768045
2023-12-25T00:00:00Z,1.00729341
2023-12-24T00:00:00Z,1.02166034
2023-12-23T00:00:00Z,1.01326207
2023-12-22T00:00:00Z,1.01363235
2023-12-21T00:00:00Z,1.01320092
2023-12-20T00:00:00Z,1.01899738
2023-12-19T00:00:00Z,1.01757352
2023-12-18T00:00:00Z,1.01452137
2023-12-17T00:00:00Z,1.00420403
2023-12-16T00:00:00Z,1.0120706
2023-12-15T00:00:00Z,1.01986876
2023-12-14T00:00:00Z,1.01231036
2023-12-13T00:00:00Z,1.00884447
2023-12-12T00:00:00Z,1.02195954
2023-12-11T00:00:00Z,1.00802763
2023-12-10T00:00:00Z,1.00851034
2023-12-09T00:00:00Z,1.01473748
2023-12-08T00:00:00Z,1.01336734
2023-12-07T00:00:00Z,1.01927654
2023-12-06T00:00:00Z,1.0329328
2023-12-05T00:00:00Z,1.02265038
2023-12-04T00:00:00Z,1.0280911
2023-12-03T00:00:00Z,1.00954613
2023-12-02T00:00:00Z,1.0087314
2023-12-01T00:00:00Z,1.01465224
2023-11-30T00:00:00Z,1.00720596
2023-11-29T00:00:00Z,1.01027452
2023-11-28T00:00:00Z,1.00972481
2023-11-27T00:00:00Z,1.00292486
2023-11-26T00:00:00Z,1.00533569
2023-11-25T00:00:00Z,1.00483249
2023-11-24T00:00:00Z,1.00820342
2023-11-23T00:00:00Z,1.00761348
2023-11-22T00:00:00Z,1.00774439
2023-11-21T00:00:00Z,1.01524593
2023-11-20T00:00:00Z,1.01158582
2023-11-19T00:00:00Z,1.00661066
2023-11-18T00:00:00Z,1.00596556
2023-11-17T00:00:00Z,1.00731991
2023-11-16T00:00:00Z,1.01141973
2023-11-15T00:00:00Z,1.01184284
2023-11-14T00:00:00Z,1.00456934
2023-11-13T00:00:00Z,1.00817677
2023-11-12T00:00:00Z,1.0057211
2023-11-11T00:00:00Z,1.00732333
2023-11-10T00:00:00Z,1.01730028
2023-11-09T00:00:00Z,1.02694437
2023-11-08T00:00:00Z,1.01156837
2023-11-07T00:00:00Z,1.01166588
2023-11-06T00:00:00Z,1.00963026
2023-11-05T00:00:00Z,1.00658789
2023-11-04T00:00:00Z,1.00735481
2023-11-03T00:00:00Z,1.01078459
2023-11-02T00:00:00Z,1.01388962
2023-11-01T00:00:00Z,1.02446878
2023-10-31T00:00:00Z,1.01105008
2023-10-30T00:00:00Z,1.01017518
2023-10-29T00:00:00Z,1.00811611
2023-10-28T00:00:00Z,1.01020397
2023-10-27T00:00:00Z,1.00940381
2023-10-26T00:00:00Z,1.02245349
2023-10-25T00:00:00Z,1.01631616
2023-10-24T00:00:00Z,1.02942229
2023-10-23T00:00:00Z,1.01652151
2023-10-22T00:00:00Z,1.00436846
2023-10-21T00:00:00Z,1.00530698
2023-10-20T00:00:00Z,1.00943162
2023-10-19T00:00:00Z,0.99356233
2023-10-18T00:00:00Z,1.00573983
2023-10-17T00:00:00Z,1.00426117
2023-10-16T00:00:00Z,1.00636672
2023-10-15T00:00:00Z,1.00110772
2023-10-14T00:00:00Z,1.0094899
2023-10-13T00:00:00Z,0.99864931
2023-10-12T00:00:00Z,0.99619678
2023-10-11T00:00:00Z,0.998346
2023-10-10T00:00:00Z,0.99988607
2023-10-09T00:00:00Z,1.00526246
2023-10-08T00:00:00Z,1.00125859
2023-10-07T00:00:00Z,1.00485815
2023-10-06T00:00:00Z,1.00396616
2023-10-05T00:00:00Z,0.99901594
2023-10-04T00:00:00Z,1.00398248
2023-10-03T00:00:00Z,1.00100621
2023-10-02T00:00:00Z,1.00419828
2023-10-01T00:00:00Z,1.00194736
2023-09-30T00:00:00Z,1.00286592
2023-09-29T00:00:00Z,1.00299749
2023-09-28T00:00:00Z,1.001012
2023-09-27T00:00:00Z,0.99798245
2023-09-26T00:00:00Z,0.99868063
2023-09-25T00:00:00Z,0.99809404
2023-09-24T00:00:00Z,0.9998566
2023-09-23T00:00:00Z,0.99943181
2023-09-22T00:00:00Z,0.99899342
2023-09-21T00:00:00Z,0.99801482
2023-09-20T00:00:00Z,0.99921968
2023-09-19T00:00:00Z,1.01221393
2023-09-18T00:00:00Z,1.00658796
2023-09-17T00:00:00Z,1.00052556
2023-09-16T00:00:00Z,1.00041528
2023-09-15T00:00:00Z,1.00169415
2023-09-14T00:00:00Z,1.00624582
2023-09-13T00:00:00Z,0.99935822
2023-09-12T00:00:00Z,0.99798498
2023-09-11T00:00:00Z,0.99270197
2023-09-10T00:00:00Z,0.99895845
2023-09-09T00:00:00Z,0.99629864
2023-09-08T00:00:00Z,0.99875612
2023-09-07T00:00:00Z,0.99659334
2023-09-06T00:00:00Z,0.99533493
2023-09-05T00:00:00Z,0.99395097
2023-09-04T00:00:00Z,0.99727881
2023-09-03T00:00:00Z,0.99679302
2023-09-02T00:00:00Z,0.99773936
2023-09-01T00:00:00Z,0.99305716
2023-08-31T00:00:00Z,0.99686316
2023-08-30T00:00:00Z,1.00132534
2023-08-29T00:00:00Z,0.99179621
2023-08-28T00:00:00Z,0.99663865
2023-08-27T00:00:00Z,1.00166483
2023-08-26T00:00:00Z,0.99718123
2023-08-25T00:00:00Z,0.99227817
2023-08-24T00:00:00Z,0.99239597
2023-08-23T00:00:00Z,0.99700641
2023-08-22T00:00:00Z,0.99444478
2023-08-21T00:00:00Z,0.99291926
2023-08-20T00:00:00Z,0.99838914
2023-08-19T00:00:00Z,0.99591903
2023-08-18T00:00:00Z,0.98639065
2023-08-17T00:00:00Z,0.99522567
2023-08-16T00:00:00Z,0.99967191
2023-08-15T00:00:00Z,1.00100502
