Datetime,Puell Multiple
2025-03-31T00:00:00Z,1.0145392998859162
2025-03-30T00:00:00Z,0.9390590085237792
2025-03-29T00:00:00Z,0.9694892695762458
2025-03-28T00:00:00Z,1.0854776579097711
2025-03-27T00:00:00Z,1.0648360361060976
2025-03-26T00:00:00Z,1.096184772055328
2025-03-25T00:00:00Z,1.0888021907447818
2025-03-24T00:00:00Z,1.1058898682069886
2025-03-23T00:00:00Z,1.0846665136367395
2025-03-22T00:00:00Z,1.0435290156637078
2025-03-21T00:00:00Z,0.9971698681255171
2025-03-20T00:00:00Z,0.9906777487302878
2025-03-19T00:00:00Z,1.0417094638723867
2025-03-18T00:00:00Z,0.9536226192046787
2025-03-17T00:00:00Z,0.9505733645294251
2025-03-16T00:00:00Z,0.9818522670703075
2025-03-15T00:00:00Z,0.9018784140427487
2025-03-14T00:00:00Z,0.9553043628838473
2025-03-13T00:00:00Z,1.0568325545859385
2025-03-12T00:00:00Z,1.0168413774538811
2025-03-11T00:00:00Z,0.9028556318671387
2025-03-10T00:00:00Z,0.997099043275731
2025-03-09T00:00:00Z,1.0728488261289788
2025-03-08T00:00:00Z,0.9423239748049316
2025-03-07T00:00:00Z,0.9948348986450856
2025-03-06T00:00:00Z,1.2212174413323138
2025-03-05T00:00:00Z,0.9437609449497188
2025-03-04T00:00:00Z,0.9795015814871008
2025-03-03T00:00:00Z,1.0802179737970383
2025-03-02T00:00:00Z,0.8783437936235647
2025-03-01T00:00:00Z,0.9691261883682691
2025-02-28T00:00:00Z,1.0036805827655246
2025-02-27T00:00:00Z,1.0112718040492843
2025-02-26T00:00:00Z,1.08920771610651
2025-02-25T00:00:00Z,1.0382592975824978
2025-02-24T00:00:00Z,0.9922927778079234
2025-02-23T00:00:00Z,0.9878083758710219
2025-02-22T00:00:00Z,1.054796073473625
2025-02-21T00:00:00Z,0.9901764424157883
2025-02-20T00:00:00Z,0.9948241842643503
2025-02-19T00:00:00Z,0.9480412575323443
2025-02-18T00:00:00Z,1.0439521348060965
2025-02-17T00:00:00Z,1.032599870510509
2025-02-16T00:00:00Z,1.1456948089371124
2025-02-15T00:00:00Z,1.2161609553269768
2025-02-14T00:00:00Z,1.152843410894485
2025-02-13T00:00:00Z,1.1911051313659815
2025-02-12T00:00:00Z,1.0011762363710741
2025-02-11T00:00:00Z,0.9446151957253665
2025-02-10T00:00:00Z,1.053945978661375
2025-02-09T00:00:00Z,1.0737552637180605
2025-02-08T00:00:00Z,1.199427830175562
2025-02-07T00:00:00Z,1.3112135557228604
2025-02-06T00:00:00Z,1.1049213160331948
2025-02-05T00:00:00Z,1.0990126417192498
2025-02-04T00:00:00Z,1.0182172125152231
2025-02-03T00:00:00Z,1.1583466433006326
2025-02-02T00:00:00Z,1.319621830023778
2025-02-01T00:00:00Z,1.4605138485908427
2025-01-31T00:00:00Z,1.0179796331496846
2025-01-30T00:00:00Z,1.1890594740466478
2025-01-29T00:00:00Z,1.2400130061226513
2025-01-28T00:00:00Z,1.174941716408376
2025-01-27T00:00:00Z,1.2202299435280801
2025-01-26T00:00:00Z,1.1216945794915916
2025-01-25T00:00:00Z,1.0511137105145738
2025-01-24T00:00:00Z,1.1542865185589235
2025-01-23T00:00:00Z,1.1019207237935962
2025-01-22T00:00:00Z,1.236753096073219
2025-01-21T00:00:00Z,1.096235963973169
2025-01-20T00:00:00Z,1.2592025498387
2025-01-19T00:00:00Z,1.232055359439187
2025-01-18T00:00:00Z,1.0616806549358415
2025-01-17T00:00:00Z,1.2202230581301419
2025-01-16T00:00:00Z,1.0066091517205344
2025-01-15T00:00:00Z,1.077133509304703
2025-01-14T00:00:00Z,1.1618190740626928
2025-01-13T00:00:00Z,0.9444114092377344
2025-01-12T00:00:00Z,1.273988992841061
2025-01-11T00:00:00Z,1.0244501279589522
2025-01-10T00:00:00Z,1.0542413808311277
2025-01-09T00:00:00Z,1.1178681107540962
2025-01-08T00:00:00Z,0.9441967830421493
2025-01-07T00:00:00Z,1.0591633730551693
2025-01-06T00:00:00Z,1.0482826929073894
2025-01-05T00:00:00Z,1.2008730312495433
2025-01-04T00:00:00Z,1.1474462045443594
2025-01-03T00:00:00Z,1.0863990293464063
2025-01-02T00:00:00Z,1.26077124328893
2025-01-01T00:00:00Z,1.03123707945873
2024-12-31T00:00:00Z,0.9512833394974497
2024-12-30T00:00:00Z,1.1648901843786454
2024-12-29T00:00:00Z,1.1654335903346735
2024-12-28T00:00:00Z,1.0611406804193828
2024-12-27T00:00:00Z,1.1838300991118336
2024-12-26T00:00:00Z,0.9985877837014049
2024-12-25T00:00:00Z,1.161091981843339
2024-12-24T00:00:00Z,1.00231197284224
2024-12-23T00:00:00Z,1.0349800137783096
2024-12-22T00:00:00Z,1.172913589071282
2024-12-21T00:00:00Z,1.1203149338207874
2024-12-20T00:00:00Z,1.1598725715792115
2024-12-19T00:00:00Z,1.1758743488126409
2024-12-18T00:00:00Z,1.189312669850244
2024-12-17T00:00:00Z,1.1512834177186153
2024-12-16T00:00:00Z,1.2318911842113303
2024-12-15T00:00:00Z,1.1049140823710664
2024-12-14T00:00:00Z,1.2697872014448206
2024-12-13T00:00:00Z,1.3467793446983622
2024-12-12T00:00:00Z,1.1941542344272922
2024-12-11T00:00:00Z,1.1252152241499518
2024-12-10T00:00:00Z,1.1837562075191115
2024-12-09T00:00:00Z,1.3029476312209443
2024-12-08T00:00:00Z,1.1583397881679982
2024-12-07T00:00:00Z,1.1352721547090652
2024-12-06T00:00:00Z,1.0688510664808144
2024-12-05T00:00:00Z,1.2416259500232636
2024-12-04T00:00:00Z,1.1191139567350592
2024-12-03T00:00:00Z,1.1901304322630224
2024-12-02T00:00:00Z,0.9842534356325214
2024-12-01T00:00:00Z,1.2252947313269091
2024-11-30T00:00:00Z,1.2452024909734838
2024-11-29T00:00:00Z,0.9332173038104525
2024-11-28T00:00:00Z,1.0761603817528316
2024-11-27T00:00:00Z,0.989391376537075
2024-11-26T00:00:00Z,1.0371558654534139
2024-11-25T00:00:00Z,1.2883775633086243
2024-11-24T00:00:00Z,1.0292551300780144
2024-11-23T00:00:00Z,1.0805961565235054
2024-11-22T00:00:00Z,1.135199527419541
2024-11-21T00:00:00Z,1.1366068183265898
2024-11-20T00:00:00Z,1.1107228652146506
2024-11-19T00:00:00Z,1.3002990195766644
2024-11-18T00:00:00Z,1.1378776182520718
2024-11-17T00:00:00Z,1.0698422165009975
2024-11-16T00:00:00Z,1.1472384384846304
2024-11-15T00:00:00Z,1.1267343881025194
2024-11-14T00:00:00Z,0.9380644450652923
2024-11-13T00:00:00Z,1.0028391447301035
2024-11-12T00:00:00Z,1.0377637255390546
2024-11-11T00:00:00Z,0.911483170351373
2024-11-10T00:00:00Z,0.9276074699909781
2024-11-09T00:00:00Z,0.8471162923369326
2024-11-08T00:00:00Z,0.8522522451302742
2024-11-07T00:00:00Z,0.9217440555515991
2024-11-06T00:00:00Z,0.8921391373197185
2024-11-05T00:00:00Z,0.7527646600949236
2024-11-04T00:00:00Z,0.7725670517659158
2024-11-03T00:00:00Z,0.7086593526869199
2024-11-02T00:00:00Z,0.7693667205204973
2024-11-01T00:00:00Z,0.8319641000753305
2024-10-31T00:00:00Z,0.9894269587030772
2024-10-30T00:00:00Z,0.959630173116234
2024-10-29T00:00:00Z,0.8892508514038625
2024-10-28T00:00:00Z,0.9040392498569672
2024-10-27T00:00:00Z,0.8484903383439901
2024-10-26T00:00:00Z,0.7735348669536625
2024-10-25T00:00:00Z,0.8607520258801582
2024-10-24T00:00:00Z,0.8474117787340981
2024-10-23T00:00:00Z,0.8174125277817514
2024-10-22T00:00:00Z,0.7617733949524605
2024-10-21T00:00:00Z,0.932748596225337
2024-10-20T00:00:00Z,0.9402619688751785
2024-10-19T00:00:00Z,0.9418463122599953
2024-10-18T00:00:00Z,0.761430440249972
2024-10-17T00:00:00Z,0.9220431752741313
2024-10-16T00:00:00Z,0.8246627394103027
2024-10-15T00:00:00Z,0.8432976504482387
2024-10-14T00:00:00Z,0.7436259596317302
2024-10-13T00:00:00Z,0.7114215547174829
2024-10-12T00:00:00Z,0.7699950512761417
2024-10-11T00:00:00Z,0.7406055156607875
2024-10-10T00:00:00Z,0.7661907096998349
2024-10-09T00:00:00Z,0.634553670819029
2024-10-08T00:00:00Z,0.83698957462243
2024-10-07T00:00:00Z,0.7852369777877317
2024-10-06T00:00:00Z,0.7517052677216317
2024-10-05T00:00:00Z,0.7482871726720908
2024-10-04T00:00:00Z,0.821509831489239
2024-10-03T00:00:00Z,0.759522010247575
2024-10-02T00:00:00Z,0.7507773705743965
2024-10-01T00:00:00Z,0.7802853796155412
2024-09-30T00:00:00Z,0.6955670586591287
2024-09-29T00:00:00Z,0.8065636237242615
2024-09-28T00:00:00Z,0.6785999904427943
2024-09-27T00:00:00Z,0.7197506615554454
2024-09-26T00:00:00Z,0.6656437788394844
2024-09-25T00:00:00Z,0.7271467939199128
2024-09-24T00:00:00Z,0.7302788476891363
2024-09-23T00:00:00Z,0.7366776079419608
2024-09-22T00:00:00Z,0.6772625613591399
2024-09-21T00:00:00Z,0.6752003802270133
2024-09-20T00:00:00Z,0.7320712607757751
2024-09-19T00:00:00Z,0.6136098076994051
2024-09-18T00:00:00Z,0.6593283420418252
2024-09-17T00:00:00Z,0.7078422597949804
2024-09-16T00:00:00Z,0.579899838338926
2024-09-15T00:00:00Z,0.7178754153683999
2024-09-14T00:00:00Z,0.6628729778256991
2024-09-13T00:00:00Z,0.5754330351031722
2024-09-12T00:00:00Z,0.7009691947439121
2024-09-11T00:00:00Z,0.48915765415936063
2024-09-10T00:00:00Z,0.6211171348823781
2024-09-09T00:00:00Z,0.6404335956182704
2024-09-08T00:00:00Z,0.7182429080412062
2024-09-07T00:00:00Z,0.6789783302172802
2024-09-06T00:00:00Z,0.6371605388082189
2024-09-05T00:00:00Z,0.7043433007532448
2024-09-04T00:00:00Z,0.687193270212869
2024-09-03T00:00:00Z,0.6957097965097101
2024-09-02T00:00:00Z,0.7719728260903563
2024-09-01T00:00:00Z,0.6568508553822964
2024-08-31T00:00:00Z,0.6894155716768223
2024-08-30T00:00:00Z,0.668825310578367
2024-08-29T00:00:00Z,0.628795320685249
2024-08-28T00:00:00Z,0.7589662547661293
2024-08-27T00:00:00Z,0.7015810825828251
2024-08-26T00:00:00Z,0.6826612452774745
2024-08-25T00:00:00Z,0.6802870042199741
2024-08-24T00:00:00Z,0.7813460760755586
2024-08-23T00:00:00Z,0.8097839659362994
2024-08-22T00:00:00Z,0.9153895570156361
2024-08-21T00:00:00Z,0.7053998733394186
2024-08-20T00:00:00Z,0.7203259699367686
2024-08-19T00:00:00Z,0.6130725298186362
2024-08-18T00:00:00Z,0.738139029998983
2024-08-17T00:00:00Z,0.7057474506535506
2024-08-16T00:00:00Z,0.6669041233408642
2024-08-15T00:00:00Z,0.7491799109515729
2024-08-14T00:00:00Z,0.6373970882508854
2024-08-13T00:00:00Z,0.7123634568717407
2024-08-12T00:00:00Z,0.6479171093800942
2024-08-11T00:00:00Z,0.7749807379005742
2024-08-10T00:00:00Z,0.6264264070429761
2024-08-09T00:00:00Z,0.6283653447451653
2024-08-08T00:00:00Z,0.6044158356181701
2024-08-07T00:00:00Z,0.5495277889882745
2024-08-06T00:00:00Z,0.6262023483157598
2024-08-05T00:00:00Z,0.6618532424028682
2024-08-04T00:00:00Z,0.6848254193501837
2024-08-03T00:00:00Z,0.6617421096839894
2024-08-02T00:00:00Z,0.6368667949102317
2024-08-01T00:00:00Z,0.7197994098369347
2024-07-31T00:00:00Z,0.7486841756659145
2024-07-30T00:00:00Z,0.798192668928383
2024-07-29T00:00:00Z,0.977817976315589
2024-07-28T00:00:00Z,0.8031408964798299
2024-07-27T00:00:00Z,0.8444226392005941
2024-07-26T00:00:00Z,0.8641612119663387
2024-07-25T00:00:00Z,0.847183752417296
2024-07-24T00:00:00Z,0.7453399472674
2024-07-23T00:00:00Z,0.9058243514575278
2024-07-22T00:00:00Z,0.9764465198735737
2024-07-21T00:00:00Z,0.9121543147555049
2024-07-20T00:00:00Z,0.8869997627373882
2024-07-19T00:00:00Z,0.7777303294384981
2024-07-18T00:00:00Z,0.6718022158233309
2024-07-17T00:00:00Z,0.8405591106583863
2024-07-16T00:00:00Z,0.7653592590160729
2024-07-15T00:00:00Z,0.7821231054217405
2024-07-14T00:00:00Z,0.8136032466855223
2024-07-13T00:00:00Z,0.7410973144677753
2024-07-12T00:00:00Z,0.6995377246304739
2024-07-11T00:00:00Z,0.6601075713206491
2024-07-10T00:00:00Z,0.6439223637131324
2024-07-09T00:00:00Z,0.7187657281141089
2024-07-08T00:00:00Z,0.7280450830756431
2024-07-07T00:00:00Z,0.6577117181244249
2024-07-06T00:00:00Z,0.7676197809497378
2024-07-05T00:00:00Z,0.5491953846302159
2024-07-04T00:00:00Z,0.671261567437994
2024-07-03T00:00:00Z,0.7193251131955328
2024-07-02T00:00:00Z,0.7579038947119648
2024-07-01T00:00:00Z,0.732305331664669
2024-06-30T00:00:00Z,0.6082671507269957
2024-06-29T00:00:00Z,0.780045881454246
2024-06-28T00:00:00Z,0.6799252254470121
2024-06-27T00:00:00Z,0.657579833504291
2024-06-26T00:00:00Z,0.6200657314437931
2024-06-25T00:00:00Z,0.634686920137178
2024-06-24T00:00:00Z,0.7685487664520507
2024-06-23T00:00:00Z,0.5915059876898886
2024-06-22T00:00:00Z,0.8047949430263273
2024-06-21T00:00:00Z,0.7544377952846035
2024-06-20T00:00:00Z,0.7391131133304418
2024-06-19T00:00:00Z,0.7589319584224855
2024-06-18T00:00:00Z,0.8448453697511846
2024-06-17T00:00:00Z,0.7781479066232148
2024-06-16T00:00:00Z,0.9184324393632457
2024-06-15T00:00:00Z,0.7777404135031787
2024-06-14T00:00:00Z,0.7625391909364083
2024-06-13T00:00:00Z,0.8714460746794156
2024-06-12T00:00:00Z,0.8691483398740664
2024-06-11T00:00:00Z,0.7346898980656569
2024-06-10T00:00:00Z,0.884037626379977
2024-06-09T00:00:00Z,0.9742980638049452
2024-06-08T00:00:00Z,1.2231217258698501
2024-06-07T00:00:00Z,1.3599349844167004
2024-06-06T00:00:00Z,0.8722194672180029
2024-06-05T00:00:00Z,0.7995747764946854
2024-06-04T00:00:00Z,0.8068548377827485
2024-06-03T00:00:00Z,0.9408881965928962
2024-06-02T00:00:00Z,0.8194892245230857
2024-06-01T00:00:00Z,0.8394565388371559
2024-05-31T00:00:00Z,0.924391097612669
2024-05-30T00:00:00Z,0.7360331862975611
2024-05-29T00:00:00Z,0.8124039617879499
2024-05-28T00:00:00Z,0.7632446096114067
2024-05-27T00:00:00Z,0.7205005434109913
2024-05-26T00:00:00Z,0.9618944841720104
2024-05-25T00:00:00Z,0.9215465659116032
2024-05-24T00:00:00Z,0.9119055017059186
2024-05-23T00:00:00Z,0.9840058149787133
2024-05-22T00:00:00Z,0.8957012631132876
2024-05-21T00:00:00Z,0.833315082664301
2024-05-20T00:00:00Z,0.8786403718202807
2024-05-19T00:00:00Z,0.8559204626736203
2024-05-18T00:00:00Z,0.7202080718965025
2024-05-17T00:00:00Z,0.8633104976890109
2024-05-16T00:00:00Z,0.7901798425445724
2024-05-15T00:00:00Z,0.7606425634331996
2024-05-14T00:00:00Z,0.7128446060344259
2024-05-13T00:00:00Z,0.781019818287223
2024-05-12T00:00:00Z,0.6842790047754438
2024-05-11T00:00:00Z,0.8374739488468781
2024-05-10T00:00:00Z,0.775585483212114
2024-05-09T00:00:00Z,0.7703275670381659
2024-05-08T00:00:00Z,0.6839598397017097
2024-05-07T00:00:00Z,0.6815092003172383
2024-05-06T00:00:00Z,0.692838620314214
2024-05-05T00:00:00Z,0.9146666495595012
2024-05-04T00:00:00Z,0.7927642248445983
2024-05-03T00:00:00Z,0.6822988687832416
2024-05-02T00:00:00Z,0.7326319930658188
2024-05-01T00:00:00Z,0.6748174595733657
2024-04-30T00:00:00Z,0.7727262462710451
2024-04-29T00:00:00Z,0.7329226184710537
2024-04-28T00:00:00Z,0.8025918708586406
2024-04-27T00:00:00Z,0.8111406435738548
2024-04-26T00:00:00Z,0.838351403800852
2024-04-25T00:00:00Z,0.9132306045511182
2024-04-24T00:00:00Z,1.256441682490038
2024-04-23T00:00:00Z,1.642400016386658
2024-04-22T00:00:00Z,1.2451403139933588
2024-04-21T00:00:00Z,1.3149921091708388
2024-04-20T00:00:00Z,2.771049444816568
2024-04-19T00:00:00Z,1.7608990207539361
2024-04-18T00:00:00Z,1.6601772886770423
2024-04-17T00:00:00Z,1.6017640679559622
2024-04-16T00:00:00Z,1.8663706395834339
2024-04-15T00:00:00Z,1.7787085847748056
2024-04-14T00:00:00Z,1.7980677618371816
2024-04-13T00:00:00Z,1.9967914000528542
2024-04-12T00:00:00Z,1.8577705726173646
2024-04-11T00:00:00Z,1.7503509832868096
2024-04-10T00:00:00Z,1.8764828776787004
2024-04-09T00:00:00Z,1.8071598473948571
2024-04-08T00:00:00Z,1.95595472639089
2024-04-07T00:00:00Z,2.0341106723972655
2024-04-06T00:00:00Z,1.8218296812895374
2024-04-05T00:00:00Z,1.7366012150383423
2024-04-04T00:00:00Z,1.6051985734218328
2024-04-03T00:00:00Z,1.653468346815466
2024-04-02T00:00:00Z,1.7242037342027219
2024-04-01T00:00:00Z,1.8487511665395324
2024-03-31T00:00:00Z,1.7191083951801336
2024-03-30T00:00:00Z,1.9336238685160239
2024-03-29T00:00:00Z,1.8050716832273368
2024-03-28T00:00:00Z,1.9212440158880197
2024-03-27T00:00:00Z,1.713742498898206
2024-03-26T00:00:00Z,1.7107203611317552
2024-03-25T00:00:00Z,1.6403468252673916
2024-03-24T00:00:00Z,1.9888679844650987
2024-03-23T00:00:00Z,1.8254722013773041
2024-03-22T00:00:00Z,1.5998911110058243
2024-03-21T00:00:00Z,1.4909555936098242
2024-03-20T00:00:00Z,1.7499830326394523
2024-03-19T00:00:00Z,1.8817890934175021
2024-03-18T00:00:00Z,1.8245791234942355
2024-03-17T00:00:00Z,1.8034755990954763
2024-03-16T00:00:00Z,1.8403781232993028
2024-03-15T00:00:00Z,1.6448078684568528
2024-03-14T00:00:00Z,1.91055494126478
2024-03-13T00:00:00Z,2.1860346214482376
2024-03-12T00:00:00Z,1.920855616785325
2024-03-11T00:00:00Z,2.287718360058745
2024-03-10T00:00:00Z,1.8952355529462985
2024-03-09T00:00:00Z,2.1350691782100495
2024-03-08T00:00:00Z,2.025948777571031
2024-03-07T00:00:00Z,2.3379086424266764
2024-03-06T00:00:00Z,1.8537708008896199
2024-03-05T00:00:00Z,2.276468089649908
2024-03-04T00:00:00Z,1.7520305015515667
2024-03-03T00:00:00Z,1.9052417861402882
2024-03-02T00:00:00Z,1.5702579086224762
2024-03-01T00:00:00Z,1.9197041112341042
2024-02-29T00:00:00Z,1.714477002700435
2024-02-28T00:00:00Z,1.7938062645870974
2024-02-27T00:00:00Z,1.4796878710358172
2024-02-26T00:00:00Z,1.3909116618338822
2024-02-25T00:00:00Z,1.667762171529718
2024-02-24T00:00:00Z,1.3950128557606798
2024-02-23T00:00:00Z,1.6192852783548701
2024-02-22T00:00:00Z,1.3945754612787378
2024-02-21T00:00:00Z,1.430023534300897
2024-02-20T00:00:00Z,1.474705875640079
2024-02-19T00:00:00Z,1.4297106294018624
2024-02-18T00:00:00Z,1.2626962168426406
2024-02-17T00:00:00Z,1.5608152830514685
2024-02-16T00:00:00Z,1.4205492517162692
2024-02-15T00:00:00Z,1.6677085690034406
2024-02-14T00:00:00Z,1.478273761390903
2024-02-13T00:00:00Z,1.3950997921268677
2024-02-12T00:00:00Z,1.8257923667839302
2024-02-11T00:00:00Z,1.3507775292723094
2024-02-10T00:00:00Z,1.4913922499735472
2024-02-09T00:00:00Z,1.6255097162913101
2024-02-08T00:00:00Z,1.3115337743442084
2024-02-07T00:00:00Z,1.4841433296353799
2024-02-06T00:00:00Z,1.5350332705306446
2024-02-05T00:00:00Z,1.4287250994087128
2024-02-04T00:00:00Z,1.4723784617692046
2024-02-03T00:00:00Z,1.5581841587564098
2024-02-02T00:00:00Z,1.7274750550034337
2024-02-01T00:00:00Z,1.395790416040362
2024-01-31T00:00:00Z,1.2133502005932622
2024-01-30T00:00:00Z,1.3446119823859783
2024-01-29T00:00:00Z,1.4275060425567145
2024-01-28T00:00:00Z,1.4459368752102677
2024-01-27T00:00:00Z,1.5421695548711731
2024-01-26T00:00:00Z,1.3517989570989273
2024-01-25T00:00:00Z,1.56899287807707
2024-01-24T00:00:00Z,1.3118033317136333
2024-01-23T00:00:00Z,1.36763042811701
2024-01-22T00:00:00Z,1.4474185361818066
2024-01-21T00:00:00Z,1.3069054549667742
2024-01-20T00:00:00Z,1.3330051929216533
2024-01-19T00:00:00Z,1.2470213325659418
2024-01-18T00:00:00Z,1.4146626050569082
2024-01-17T00:00:00Z,1.2254914265948482
2024-01-16T00:00:00Z,1.296982228997917
2024-01-15T00:00:00Z,1.1825920582264318
2024-01-14T00:00:00Z,1.458734581626439
2024-01-13T00:00:00Z,1.6126457522905986
2024-01-12T00:00:00Z,1.751778156297376
2024-01-11T00:00:00Z,1.8605173098269014
2024-01-10T00:00:00Z,1.4206695182633622
2024-01-09T00:00:00Z,1.672776487451628
2024-01-08T00:00:00Z,1.3665662941389685
2024-01-07T00:00:00Z,1.2248653953190693
2024-01-06T00:00:00Z,1.4427546311346333
2024-01-05T00:00:00Z,1.4690553790627945
2024-01-04T00:00:00Z,1.7786421335378175
2024-01-03T00:00:00Z,1.717041133523214
2024-01-02T00:00:00Z,1.5045858029240253
2024-01-01T00:00:00Z,1.764525541497183
2023-12-31T00:00:00Z,1.962005674650021
2023-12-30T00:00:00Z,1.722326222591009
2023-12-29T00:00:00Z,1.7170318058816594
2023-12-28T00:00:00Z,1.4900002280485216
2023-12-27T00:00:00Z,1.6227446423864897
2023-12-26T00:00:00Z,1.5679708251953544
2023-12-25T00:00:00Z,1.5944086556960002
2023-12-24T00:00:00Z,1.9360179114510379
2023-12-23T00:00:00Z,1.8769127598814868
2023-12-22T00:00:00Z,2.158791599255341
2023-12-21T00:00:00Z,2.0753073261085015
2023-12-20T00:00:00Z,2.0840249886051074
2023-12-19T00:00:00Z,2.2437241687629665
2023-12-18T00:00:00Z,2.1780812592061984
2023-12-17T00:00:00Z,2.2848398792950744
2023-12-16T00:00:00Z,2.3516307457723262
2023-12-15T00:00:00Z,2.261687684306882
2023-12-14T00:00:00Z,1.9857599993818886
2023-12-13T00:00:00Z,1.7554777211075667
2023-12-12T00:00:00Z,1.575363616380755
2023-12-11T00:00:00Z,1.7682261518671134
2023-12-10T00:00:00Z,1.6335473836469843
2023-12-09T00:00:00Z,1.8641172283024705
2023-12-08T00:00:00Z,1.648286211838165
2023-12-07T00:00:00Z,1.478949927356446
2023-12-06T00:00:00Z,1.9102968019223783
2023-12-05T00:00:00Z,1.7745162254184617
2023-12-04T00:00:00Z,1.7752779570418573
2023-12-03T00:00:00Z,1.7850218669097186
2023-12-02T00:00:00Z,1.2766579270671772
2023-12-01T00:00:00Z,1.7156543315819148
2023-11-30T00:00:00Z,1.3298348118340337
2023-11-29T00:00:00Z,1.3476392147677727
2023-11-28T00:00:00Z,1.4540482698491792
2023-11-27T00:00:00Z,1.307743369739606
2023-11-26T00:00:00Z,1.4610421454366478
2023-11-25T00:00:00Z,1.6076342159750237
2023-11-24T00:00:00Z,1.700303198546505
2023-11-23T00:00:00Z,1.2145554698936767
2023-11-22T00:00:00Z,1.5045980194229425
2023-11-21T00:00:00Z,1.6504458551334082
2023-11-20T00:00:00Z,1.8018532044511564
2023-11-19T00:00:00Z,1.8449701820254754
2023-11-18T00:00:00Z,1.8233308527690149
2023-11-17T00:00:00Z,1.7290794247025691
2023-11-16T00:00:00Z,1.8495792125797803
2023-11-15T00:00:00Z,1.5526927157206147
2023-11-14T00:00:00Z,1.4149955106544767
2023-11-13T00:00:00Z,1.2938594133806838
2023-11-12T00:00:00Z,1.693418305729496
2023-11-11T00:00:00Z,1.685887245600846
2023-11-10T00:00:00Z,1.7030975895110665
2023-11-09T00:00:00Z,1.71620571825879
2023-11-08T00:00:00Z,1.527903212633816
2023-11-07T00:00:00Z,1.3264572016223515
2023-11-06T00:00:00Z,1.2544658902152341
2023-11-05T00:00:00Z,1.5794086774609235
2023-11-04T00:00:00Z,1.627380114431692
2023-11-03T00:00:00Z,1.266874535359794
2023-11-02T00:00:00Z,1.3484342861395877
