Datetime,Mean Coin Age
2025-03-17T00:00:00Z,1595.16458497
2025-03-16T00:00:00Z,1594.57800568
2025-03-15T00:00:00Z,1593.81711785
2025-03-14T00:00:00Z,1592.94958714
2025-03-13T00:00:00Z,1592.60032517
2025-03-12T00:00:00Z,1592.16383784
2025-03-11T00:00:00Z,1592.01590543
2025-03-10T00:00:00Z,1591.91370588
2025-03-09T00:00:00Z,1592.25506073
2025-03-08T00:00:00Z,1591.5167068
2025-03-07T00:00:00Z,1590.6692757
2025-03-06T00:00:00Z,1590.32764274
2025-03-05T00:00:00Z,1590.20238128
2025-03-04T00:00:00Z,1589.59939009
2025-03-03T00:00:00Z,1589.1121045
2025-03-02T00:00:00Z,1589.02716305
2025-03-01T00:00:00Z,1588.4084009
2025-02-28T00:00:00Z,1587.64021314
2025-02-27T00:00:00Z,1587.45459616
2025-02-26T00:00:00Z,1587.27496071
2025-02-25T00:00:00Z,1587.62685615
2025-02-24T00:00:00Z,1588.0327136
2025-02-23T00:00:00Z,1587.46582167
2025-02-22T00:00:00Z,1586.68063525
2025-02-21T00:00:00Z,1585.99022926
2025-02-20T00:00:00Z,1585.404196
2025-02-19T00:00:00Z,1584.72719097
2025-02-18T00:00:00Z,1584.04305116
2025-02-17T00:00:00Z,1583.47998393
2025-02-16T00:00:00Z,1582.76178525
2025-02-15T00:00:00Z,1581.95362401
2025-02-14T00:00:00Z,1581.21157817
2025-02-13T00:00:00Z,1580.66790431
2025-02-12T00:00:00Z,1580.00690218
2025-02-11T00:00:00Z,1579.44553105
2025-02-10T00:00:00Z,1579.66385785
2025-02-09T00:00:00Z,1579.11243695
2025-02-08T00:00:00Z,1580.17689383
2025-02-07T00:00:00Z,1579.46531036
2025-02-06T00:00:00Z,1578.89440274
2025-02-05T00:00:00Z,1579.11941345
2025-02-04T00:00:00Z,1579.9415936
2025-02-03T00:00:00Z,1580.3283084
2025-02-02T00:00:00Z,1580.0242209
2025-02-01T00:00:00Z,1579.38524604
2025-01-31T00:00:00Z,1578.72940042
2025-01-30T00:00:00Z,1578.13633156
2025-01-29T00:00:00Z,1577.54482627
2025-01-28T00:00:00Z,1576.86779983
2025-01-27T00:00:00Z,1576.39953763
2025-01-26T00:00:00Z,1576.05891731
2025-01-25T00:00:00Z,1575.33019268
2025-01-24T00:00:00Z,1574.64687187
2025-01-23T00:00:00Z,1574.10321572
2025-01-22T00:00:00Z,1578.12456359
2025-01-21T00:00:00Z,1578.58248193
2025-01-20T00:00:00Z,1578.49717878
2025-01-19T00:00:00Z,1578.27306246
2025-01-18T00:00:00Z,1577.80740189
2025-01-17T00:00:00Z,1577.55224979
2025-01-16T00:00:00Z,1577.30612134
2025-01-15T00:00:00Z,1576.93984621
2025-01-14T00:00:00Z,1576.97893525
2025-01-13T00:00:00Z,1576.36396123
2025-01-12T00:00:00Z,1575.72649115
2025-01-11T00:00:00Z,1574.98484851
2025-01-10T00:00:00Z,1574.28875783
2025-01-09T00:00:00Z,1573.81718082
2025-01-08T00:00:00Z,1573.21077936
2025-01-07T00:00:00Z,1572.74290977
2025-01-06T00:00:00Z,1573.45108608
2025-01-05T00:00:00Z,1572.94403052
2025-01-04T00:00:00Z,1572.21149134
2025-01-03T00:00:00Z,1571.54511791
2025-01-02T00:00:00Z,1570.8900737
2025-01-01T00:00:00Z,1570.4962694
2024-12-31T00:00:00Z,1570.75298559
2024-12-30T00:00:00Z,1571.62156167
2024-12-29T00:00:00Z,1572.59364663
2024-12-28T00:00:00Z,1572.93307729
2024-12-27T00:00:00Z,1572.35358307
2024-12-26T00:00:00Z,1572.82563374
2024-12-25T00:00:00Z,1572.47650632
2024-12-24T00:00:00Z,1571.80089722
2024-12-23T00:00:00Z,1573.0563373
2024-12-22T00:00:00Z,1574.25809548
2024-12-21T00:00:00Z,1573.80742911
2024-12-20T00:00:00Z,1573.16425667
2024-12-19T00:00:00Z,1573.96045958
2024-12-18T00:00:00Z,1575.38786862
2024-12-17T00:00:00Z,1576.07991007
2024-12-16T00:00:00Z,1576.63934011
2024-12-15T00:00:00Z,1577.12724211
2024-12-14T00:00:00Z,1576.708399
2024-12-13T00:00:00Z,1576.22514637
2024-12-12T00:00:00Z,1576.2311967
2024-12-11T00:00:00Z,1575.83471134
2024-12-10T00:00:00Z,1576.55005251
2024-12-09T00:00:00Z,1576.32586908
2024-12-08T00:00:00Z,1577.68054261
2024-12-07T00:00:00Z,1577.14833098
2024-12-06T00:00:00Z,1576.62697736
2024-12-05T00:00:00Z,1578.04410367
2024-12-04T00:00:00Z,1580.1587541
2024-12-03T00:00:00Z,1580.04849109
2024-12-02T00:00:00Z,1581.18255231
2024-12-01T00:00:00Z,1581.79823328
2024-11-30T00:00:00Z,1581.19647022
2024-11-29T00:00:00Z,1580.57878419
2024-11-28T00:00:00Z,1580.29052416
2024-11-27T00:00:00Z,1580.68475436
2024-11-26T00:00:00Z,1581.2527876
2024-11-25T00:00:00Z,1582.3261301
2024-11-24T00:00:00Z,1582.72298176
2024-11-23T00:00:00Z,1582.33045252
2024-11-22T00:00:00Z,1582.30233743
2024-11-21T00:00:00Z,1583.25102809
2024-11-20T00:00:00Z,1584.92875103
2024-11-19T00:00:00Z,1585.63021599
2024-11-18T00:00:00Z,1586.53262251
2024-11-17T00:00:00Z,1586.40493062
2024-11-16T00:00:00Z,1585.90287726
2024-11-15T00:00:00Z,1585.46076228
2024-11-14T00:00:00Z,1586.87070843
2024-11-13T00:00:00Z,1588.70446517
2024-11-12T00:00:00Z,1589.47651201
2024-11-11T00:00:00Z,1590.34170484
2024-11-10T00:00:00Z,1590.79664518
2024-11-09T00:00:00Z,1590.49734576
2024-11-08T00:00:00Z,1589.77725392
2024-11-07T00:00:00Z,1589.8049786
2024-11-06T00:00:00Z,1589.52407627
2024-11-05T00:00:00Z,1591.58303295
2024-11-04T00:00:00Z,1591.31954953
2024-11-03T00:00:00Z,1590.88204805
2024-11-02T00:00:00Z,1590.16104112
2024-11-01T00:00:00Z,1589.5440327
2024-10-31T00:00:00Z,1589.27427787
2024-10-30T00:00:00Z,1588.83492721
2024-10-29T00:00:00Z,1588.4573209
2024-10-28T00:00:00Z,1588.36153095
2024-10-27T00:00:00Z,1587.84401921
2024-10-26T00:00:00Z,1587.11947502
2024-10-25T00:00:00Z,1586.38037865
2024-10-24T00:00:00Z,1585.92434536
2024-10-23T00:00:00Z,1585.24872439
2024-10-22T00:00:00Z,1584.70051207
2024-10-21T00:00:00Z,1584.13202918
2024-10-20T00:00:00Z,1584.500999
2024-10-19T00:00:00Z,1584.51523949
2024-10-18T00:00:00Z,1584.10677921
2024-10-17T00:00:00Z,1583.75274132
2024-10-16T00:00:00Z,1583.31323754
2024-10-15T00:00:00Z,1582.78088651
2024-10-14T00:00:00Z,1583.15901375
2024-10-13T00:00:00Z,1582.70363258
2024-10-12T00:00:00Z,1582.06111703
2024-10-11T00:00:00Z,1581.4634151
2024-10-10T00:00:00Z,1581.99451672
2024-10-09T00:00:00Z,1581.47133387
2024-10-08T00:00:00Z,1581.08264935
2024-10-07T00:00:00Z,1584.32398706
2024-10-06T00:00:00Z,1583.71832911
2024-10-05T00:00:00Z,1582.92198348
2024-10-04T00:00:00Z,1582.10651727
2024-10-03T00:00:00Z,1581.60648739
2024-10-02T00:00:00Z,1581.04389827
2024-10-01T00:00:00Z,1580.38622292
2024-09-30T00:00:00Z,1579.68991276
2024-09-29T00:00:00Z,1579.14933888
2024-09-28T00:00:00Z,1578.35859971
2024-09-27T00:00:00Z,1577.62969658
2024-09-26T00:00:00Z,1577.07936922
2024-09-25T00:00:00Z,1576.9446089
2024-09-24T00:00:00Z,1576.59539109
2024-09-23T00:00:00Z,1575.99210461
2024-09-22T00:00:00Z,1575.59188078
2024-09-21T00:00:00Z,1574.80583708
2024-09-20T00:00:00Z,1574.04151493
2024-09-19T00:00:00Z,1573.77511602
2024-09-18T00:00:00Z,1573.22866917
2024-09-17T00:00:00Z,1572.84469341
2024-09-16T00:00:00Z,1572.24998606
2024-09-15T00:00:00Z,1571.92257817
2024-09-14T00:00:00Z,1571.18189459
2024-09-13T00:00:00Z,1570.37606301
2024-09-12T00:00:00Z,1570.17897577
2024-09-11T00:00:00Z,1569.53896898
2024-09-10T00:00:00Z,1568.90102276
2024-09-09T00:00:00Z,1568.44392785
2024-09-08T00:00:00Z,1568.08672936
2024-09-07T00:00:00Z,1567.21978375
2024-09-06T00:00:00Z,1566.35561116
2024-09-05T00:00:00Z,1566.02088277
2024-09-04T00:00:00Z,1565.3780187
2024-09-03T00:00:00Z,1564.92725077
2024-09-02T00:00:00Z,1564.3865997
2024-09-01T00:00:00Z,1563.63645909
2024-08-31T00:00:00Z,1562.77533494
2024-08-30T00:00:00Z,1562.19497707
2024-08-29T00:00:00Z,1561.48487873
2024-08-28T00:00:00Z,1562.58542129
2024-08-27T00:00:00Z,1561.96998385
2024-08-26T00:00:00Z,1562.02937408
2024-08-25T00:00:00Z,1561.36589014
2024-08-24T00:00:00Z,1560.5070974
2024-08-23T00:00:00Z,1559.7500894
2024-08-22T00:00:00Z,1559.26578314
2024-08-21T00:00:00Z,1558.61777324
2024-08-20T00:00:00Z,1558.11920984
2024-08-19T00:00:00Z,1557.51338297
2024-08-18T00:00:00Z,1556.92768569
2024-08-17T00:00:00Z,1556.14165117
2024-08-16T00:00:00Z,1555.29688932
2024-08-15T00:00:00Z,1554.6304789
2024-08-14T00:00:00Z,1554.05468283
2024-08-13T00:00:00Z,1553.34627762
2024-08-12T00:00:00Z,1552.73977834
2024-08-11T00:00:00Z,1552.1452234
2024-08-10T00:00:00Z,1551.33065109
2024-08-09T00:00:00Z,1551.17782553
2024-08-08T00:00:00Z,1550.70982193
2024-08-07T00:00:00Z,1550.08644445
2024-08-06T00:00:00Z,1549.97181421
2024-08-05T00:00:00Z,1549.28859813
2024-08-04T00:00:00Z,1550.14810951
2024-08-03T00:00:00Z,1549.49024622
2024-08-02T00:00:00Z,1548.88027067
2024-08-01T00:00:00Z,1548.36237393
2024-07-31T00:00:00Z,1548.10659536
2024-07-30T00:00:00Z,1547.49673772
2024-07-29T00:00:00Z,1549.05547347
2024-07-28T00:00:00Z,1548.90324525
2024-07-27T00:00:00Z,1548.18174998
2024-07-26T00:00:00Z,1547.61938976
2024-07-25T00:00:00Z,1547.01257356
2024-07-24T00:00:00Z,1546.94930443
2024-07-23T00:00:00Z,1546.43830692
2024-07-22T00:00:00Z,1548.49853193
2024-07-21T00:00:00Z,1547.91049574
2024-07-20T00:00:00Z,1547.11665429
2024-07-19T00:00:00Z,1546.33265376
2024-07-18T00:00:00Z,1546.79602268
2024-07-17T00:00:00Z,1546.61982684
2024-07-16T00:00:00Z,1546.16295245
2024-07-15T00:00:00Z,1545.63736659
2024-07-14T00:00:00Z,1545.18765827
2024-07-13T00:00:00Z,1544.55565569
2024-07-12T00:00:00Z,1543.76981401
2024-07-11T00:00:00Z,1543.21966345
2024-07-10T00:00:00Z,1542.46950525
2024-07-09T00:00:00Z,1542.32860507
2024-07-08T00:00:00Z,1542.41508486
2024-07-07T00:00:00Z,1541.73763378
2024-07-06T00:00:00Z,1541.10201602
2024-07-05T00:00:00Z,1540.52600952
2024-07-04T00:00:00Z,1541.73145203
2024-07-03T00:00:00Z,1541.53584161
2024-07-02T00:00:00Z,1541.8667901
2024-07-01T00:00:00Z,1541.19289012
2024-06-30T00:00:00Z,1540.68637464
2024-06-29T00:00:00Z,1539.90679431
2024-06-28T00:00:00Z,1539.0610049
2024-06-27T00:00:00Z,1538.60063051
2024-06-26T00:00:00Z,1539.93306884
2024-06-25T00:00:00Z,1539.4891407
2024-06-24T00:00:00Z,1538.88570733
2024-06-23T00:00:00Z,1538.87793575
2024-06-22T00:00:00Z,1538.08249201
2024-06-21T00:00:00Z,1540.07700127
2024-06-20T00:00:00Z,1539.67915256
2024-06-19T00:00:00Z,1538.98643018
2024-06-18T00:00:00Z,1538.28471759
2024-06-17T00:00:00Z,1537.62057356
2024-06-16T00:00:00Z,1537.18576885
2024-06-15T00:00:00Z,1536.34177383
2024-06-14T00:00:00Z,1535.87078212
2024-06-13T00:00:00Z,1535.26040434
2024-06-12T00:00:00Z,1534.51745952
2024-06-11T00:00:00Z,1534.0955234
2024-06-10T00:00:00Z,1535.45268849
2024-06-09T00:00:00Z,1534.80675392
2024-06-08T00:00:00Z,1534.07752984
2024-06-07T00:00:00Z,1533.40809606
2024-06-06T00:00:00Z,1532.82746347
2024-06-05T00:00:00Z,1532.83298949
2024-06-04T00:00:00Z,1532.3905537
2024-06-03T00:00:00Z,1531.89613464
2024-06-02T00:00:00Z,1531.76871522
2024-06-01T00:00:00Z,1531.0404388
2024-05-31T00:00:00Z,1530.2780502
2024-05-30T00:00:00Z,1529.63577782
2024-05-29T00:00:00Z,1529.12126756
2024-05-28T00:00:00Z,1528.46666265
2024-05-27T00:00:00Z,1553.81257844
2024-05-26T00:00:00Z,1553.38630543
2024-05-25T00:00:00Z,1552.76744103
2024-05-24T00:00:00Z,1551.92588274
2024-05-23T00:00:00Z,1551.43292261
2024-05-22T00:00:00Z,1551.09475893
2024-05-21T00:00:00Z,1551.0255586
2024-05-20T00:00:00Z,1550.60659629
2024-05-19T00:00:00Z,1550.10397017
2024-05-18T00:00:00Z,1549.39980348
2024-05-17T00:00:00Z,1548.59977284
2024-05-16T00:00:00Z,1548.03906653
2024-05-15T00:00:00Z,1547.4628039
2024-05-14T00:00:00Z,1548.57837556
2024-05-13T00:00:00Z,1548.12525844
2024-05-12T00:00:00Z,1547.505748
2024-05-11T00:00:00Z,1546.98447774
2024-05-10T00:00:00Z,1546.25409031
2024-05-09T00:00:00Z,1545.5314617
2024-05-08T00:00:00Z,1544.83214952
2024-05-07T00:00:00Z,1544.22870268
2024-05-06T00:00:00Z,1543.51092754
2024-05-05T00:00:00Z,1543.03930607
2024-05-04T00:00:00Z,1542.17136243
2024-05-03T00:00:00Z,1541.3768847
2024-05-02T00:00:00Z,1540.88334152
2024-05-01T00:00:00Z,1540.33087345
2024-04-30T00:00:00Z,1539.85772563
2024-04-29T00:00:00Z,1539.65684725
2024-04-28T00:00:00Z,1539.13721
2024-04-27T00:00:00Z,1538.5424888
2024-04-26T00:00:00Z,1538.02092828
2024-04-25T00:00:00Z,1537.39406834
2024-04-24T00:00:00Z,1536.8171215
2024-04-23T00:00:00Z,1536.98874603
2024-04-22T00:00:00Z,1536.45365721
2024-04-21T00:00:00Z,1535.77134903
2024-04-20T00:00:00Z,1534.98097009
2024-04-19T00:00:00Z,1534.15371846
2024-04-18T00:00:00Z,1533.81396837
2024-04-17T00:00:00Z,1533.94726969
2024-04-16T00:00:00Z,1533.47923827
2024-04-15T00:00:00Z,1533.80326164
2024-04-14T00:00:00Z,1533.38732305
2024-04-13T00:00:00Z,1532.78388758
2024-04-12T00:00:00Z,1532.13088534
2024-04-11T00:00:00Z,1531.66601029
2024-04-10T00:00:00Z,1531.06894736
2024-04-09T00:00:00Z,1530.53808288
2024-04-08T00:00:00Z,1530.2142592
2024-04-07T00:00:00Z,1529.77029289
2024-04-06T00:00:00Z,1529.12535689
2024-04-05T00:00:00Z,1528.57772623
2024-04-04T00:00:00Z,1527.95780812
2024-04-03T00:00:00Z,1527.50526839
2024-04-02T00:00:00Z,1527.08244407
2024-04-01T00:00:00Z,1527.53281187
2024-03-31T00:00:00Z,1530.29384149
2024-03-30T00:00:00Z,1529.77329117
2024-03-29T00:00:00Z,1529.14567052
2024-03-28T00:00:00Z,1528.66609574
2024-03-27T00:00:00Z,1529.83180518
2024-03-26T00:00:00Z,1529.50098412
2024-03-25T00:00:00Z,1529.88639871
2024-03-24T00:00:00Z,1532.50463345
2024-03-23T00:00:00Z,1532.20340026
2024-03-22T00:00:00Z,1539.56636048
2024-03-21T00:00:00Z,1540.53600124
2024-03-20T00:00:00Z,1540.8924399
2024-03-19T00:00:00Z,1540.69350822
2024-03-18T00:00:00Z,1540.44224092
2024-03-17T00:00:00Z,1540.36545198
2024-03-16T00:00:00Z,1541.31506112
2024-03-15T00:00:00Z,1540.76069589
2024-03-14T00:00:00Z,1540.6821625
2024-03-13T00:00:00Z,1541.65042477
2024-03-12T00:00:00Z,1542.41083904
2024-03-11T00:00:00Z,1542.52864539
2024-03-10T00:00:00Z,1543.04326797
2024-03-09T00:00:00Z,1543.15071282
2024-03-08T00:00:00Z,1542.76330148
2024-03-07T00:00:00Z,1543.35843935
2024-03-06T00:00:00Z,1544.1584608
2024-03-05T00:00:00Z,1546.75411419
2024-03-04T00:00:00Z,1548.16242613
2024-03-03T00:00:00Z,1548.64390795
2024-03-02T00:00:00Z,1548.09132584
2024-03-01T00:00:00Z,1547.48950507
2024-02-29T00:00:00Z,1549.98503947
2024-02-28T00:00:00Z,1550.63903715
2024-02-27T00:00:00Z,1552.17024618
2024-02-26T00:00:00Z,1552.24500109
2024-02-25T00:00:00Z,1551.83115252
2024-02-24T00:00:00Z,1551.16512734
2024-02-23T00:00:00Z,1550.46362501
2024-02-22T00:00:00Z,1550.28812986
2024-02-21T00:00:00Z,1550.3843338
2024-02-20T00:00:00Z,1550.14032822
2024-02-19T00:00:00Z,1549.6816664
2024-02-18T00:00:00Z,1550.83439292
2024-02-17T00:00:00Z,1550.1507777
2024-02-16T00:00:00Z,1549.51029313
2024-02-15T00:00:00Z,1549.31128331
2024-02-14T00:00:00Z,1549.13328591
2024-02-13T00:00:00Z,1549.41345096
2024-02-12T00:00:00Z,1549.02900488
2024-02-11T00:00:00Z,1548.81110142
2024-02-10T00:00:00Z,1548.21538848
2024-02-09T00:00:00Z,1547.58855512
2024-02-08T00:00:00Z,1547.15488147
2024-02-07T00:00:00Z,1546.66438959
2024-02-06T00:00:00Z,1546.24082178
2024-02-05T00:00:00Z,1546.69402516
2024-02-04T00:00:00Z,1546.35777252
2024-02-03T00:00:00Z,1545.76819759
2024-02-02T00:00:00Z,1544.9530807
2024-02-01T00:00:00Z,1544.72782811
2024-01-31T00:00:00Z,1544.31505126
2024-01-30T00:00:00Z,1544.41616606
2024-01-29T00:00:00Z,1544.5805116
2024-01-28T00:00:00Z,1544.36364176
2024-01-27T00:00:00Z,1543.60127945
2024-01-26T00:00:00Z,1542.94397942
2024-01-25T00:00:00Z,1542.85869627
2024-01-24T00:00:00Z,1543.2970032
2024-01-23T00:00:00Z,1545.31001244
2024-01-22T00:00:00Z,1545.53131276
2024-01-21T00:00:00Z,1545.91505418
2024-01-20T00:00:00Z,1545.14497121
2024-01-19T00:00:00Z,1544.36107963
2024-01-18T00:00:00Z,1544.28287267
2024-01-17T00:00:00Z,1544.47246814
2024-01-16T00:00:00Z,1544.81009359
2024-01-15T00:00:00Z,1549.22884352
2024-01-14T00:00:00Z,1548.61307109
2024-01-13T00:00:00Z,1547.99230511
2024-01-12T00:00:00Z,1547.27516807
2024-01-11T00:00:00Z,1546.98901981
2024-01-10T00:00:00Z,1546.66176776
2024-01-09T00:00:00Z,1546.26954879
2024-01-08T00:00:00Z,1546.02968111
2024-01-07T00:00:00Z,1545.52213213
2024-01-06T00:00:00Z,1544.80060678
2024-01-05T00:00:00Z,1544.07251628
2024-01-04T00:00:00Z,1543.59332963
2024-01-03T00:00:00Z,1546.14468695
2024-01-02T00:00:00Z,1545.76556214
2024-01-01T00:00:00Z,1545.42728261
2023-12-31T00:00:00Z,1544.70200871
2023-12-30T00:00:00Z,1544.07237259
2023-12-29T00:00:00Z,1543.61752039
2023-12-28T00:00:00Z,1544.29678398
2023-12-27T00:00:00Z,1543.81455054
2023-12-26T00:00:00Z,1545.74201079
2023-12-25T00:00:00Z,1545.21019321
2023-12-24T00:00:00Z,1544.52391853
2023-12-23T00:00:00Z,1544.62941933
2023-12-22T00:00:00Z,1544.05320555
2023-12-21T00:00:00Z,1543.97008676
2023-12-20T00:00:00Z,1543.45375462
2023-12-19T00:00:00Z,1543.11541724
2023-12-18T00:00:00Z,1542.72529779
2023-12-17T00:00:00Z,1542.6818721
2023-12-16T00:00:00Z,1541.89728011
2023-12-15T00:00:00Z,1541.39614023
2023-12-14T00:00:00Z,1541.20331054
2023-12-13T00:00:00Z,1540.55174275
2023-12-12T00:00:00Z,1539.94414425
2023-12-11T00:00:00Z,1540.00356715
2023-12-10T00:00:00Z,1539.68760241
2023-12-09T00:00:00Z,1538.99836229
2023-12-08T00:00:00Z,1538.37812671
2023-12-07T00:00:00Z,1537.96691339
2023-12-06T00:00:00Z,1537.57961805
2023-12-05T00:00:00Z,1537.72017032
2023-12-04T00:00:00Z,1537.49350382
2023-12-03T00:00:00Z,1537.56135403
2023-12-02T00:00:00Z,1536.86915088
2023-12-01T00:00:00Z,1536.17581202
2023-11-30T00:00:00Z,1535.68953863
2023-11-29T00:00:00Z,1536.41934866
2023-11-28T00:00:00Z,1535.81293854
2023-11-27T00:00:00Z,1535.23058991
2023-11-26T00:00:00Z,1534.54072871
2023-11-25T00:00:00Z,1533.92881461
2023-11-24T00:00:00Z,1533.1673485
2023-11-23T00:00:00Z,1532.21159023
2023-11-22T00:00:00Z,1531.80686731
2023-11-21T00:00:00Z,1531.70197521
2023-11-20T00:00:00Z,1531.45107393
2023-11-19T00:00:00Z,1530.99209735
2023-11-18T00:00:00Z,1530.46593292
2023-11-17T00:00:00Z,1529.75038402
2023-11-16T00:00:00Z,1529.16333163
2023-11-15T00:00:00Z,1528.68289173
2023-11-14T00:00:00Z,1528.57242308
2023-11-13T00:00:00Z,1527.97356134
2023-11-12T00:00:00Z,1527.38885495
2023-11-11T00:00:00Z,1526.66836689
2023-11-10T00:00:00Z,1525.96004669
2023-11-09T00:00:00Z,1525.50683162
2023-11-08T00:00:00Z,1525.68552721
2023-11-07T00:00:00Z,1525.06878094
2023-11-06T00:00:00Z,1524.5186508
2023-11-05T00:00:00Z,1523.81965213
2023-11-04T00:00:00Z,1523.13272302
2023-11-03T00:00:00Z,1522.43697822
2023-11-02T00:00:00Z,1521.90675611
2023-11-01T00:00:00Z,1521.3106138
2023-10-31T00:00:00Z,1521.91851083
2023-10-30T00:00:00Z,1521.53730088
2023-10-29T00:00:00Z,1520.98949498
2023-10-28T00:00:00Z,1520.36594408
2023-10-27T00:00:00Z,1519.89042087
2023-10-26T00:00:00Z,1519.46087892
2023-10-25T00:00:00Z,1519.29762709
2023-10-24T00:00:00Z,1518.87244978
2023-10-23T00:00:00Z,1519.02186527
2023-10-22T00:00:00Z,1518.8224947
2023-10-21T00:00:00Z,1518.10813585
2023-10-20T00:00:00Z,1517.37769236
2023-10-19T00:00:00Z,1516.9126119
2023-10-18T00:00:00Z,1516.94141681
2023-10-17T00:00:00Z,1516.43405816
2023-10-16T00:00:00Z,1515.91838816
2023-10-15T00:00:00Z,1515.303478
2023-10-14T00:00:00Z,1514.51415955
2023-10-13T00:00:00Z,1514.77644958
2023-10-12T00:00:00Z,1514.1018258
2023-10-11T00:00:00Z,1513.51823213
2023-10-10T00:00:00Z,1513.28517178
2023-10-09T00:00:00Z,1512.71481655
2023-10-08T00:00:00Z,1512.57236396
2023-10-07T00:00:00Z,1511.78386015
2023-10-06T00:00:00Z,1511.39363465
2023-10-05T00:00:00Z,1510.94691952
2023-10-04T00:00:00Z,1510.41002872
2023-10-03T00:00:00Z,1510.05692719
2023-10-02T00:00:00Z,1509.53992488
2023-10-01T00:00:00Z,1509.51878591
2023-09-30T00:00:00Z,1508.76917641
2023-09-29T00:00:00Z,1508.02269856
2023-09-28T00:00:00Z,1507.52092012
2023-09-27T00:00:00Z,1506.93713731
2023-09-26T00:00:00Z,1506.23934544
2023-09-25T00:00:00Z,1505.59868055
2023-09-24T00:00:00Z,1504.94237112
2023-09-23T00:00:00Z,1504.17685787
2023-09-22T00:00:00Z,1503.38931016
2023-09-21T00:00:00Z,1502.58014376
2023-09-20T00:00:00Z,1501.82020938
2023-09-19T00:00:00Z,1501.34011405
2023-09-18T00:00:00Z,1501.83619416
2023-09-17T00:00:00Z,1501.55764939
2023-09-16T00:00:00Z,1500.74154473
2023-09-15T00:00:00Z,1499.9556247
